日期,信号,代码,现价,涨幅,止损,策略,参组,参数,名称,周期,交易所,释放类型,支撑压力价格,支撑压力趋势,支撑压力涨幅,区间K线数量,区间K线振幅
2026-08-10 08:00:00,Short,TUT-USDT,0.09,-53.13%,0.29,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",TUT,1W,Binance,,,,,,
2026-08-10 08:00:00,Short,TUT-USDT,0.09,-53.13%,0.29,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",TUT,1W,Binance,,,,,,
2026-08-10 08:00:00,Short,BMT-USDT,0.02,-39.58%,0.05,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",BMT,1W,Binance,,,,,,
2026-08-10 08:00:00,Long,PUMP-USDT,0.0,6.40%,0.0,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PUMP,1W,Binance,压力释放,nan-0.0,低,nan%,14.0,96.0
2026-08-10 08:00:00,Long,龙虾-USDT,0.03,15.65%,0.01,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",龙虾,1W,Binance,,,,,,
2026-08-10 08:00:00,Long,龙虾-USDT,0.03,15.65%,0.01,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 14}}",龙虾,1W,Binance,,,,,,
2026-08-10 08:00:00,Short,EPIC-USDT,0.42,-21.13%,0.89,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",EPIC,1W,Binance,,,,,,
2026-08-10 08:00:00,Short,YFI-USDT,1972.0,-3.43%,2418.99,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",YFI,1W,Binance,一直释放,5013.0-4519.0-4252.0-4051.0-2299.0,低-低-低-低,9.85%-5.91%-4.73%-43.25%,27.0,36.89
2026-08-10 08:00:00,Long,RSR-USDT,0.0,1.62%,0.0,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",RSR,1W,Binance,,,,,,
2026-08-10 08:00:00,Long,RSR-USDT,0.0,1.62%,0.0,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",RSR,1W,Binance,,,,,,
