日期,信号,代码,现价,涨幅,止损,策略,参组,参数,名称,周期,交易所,释放类型,支撑压力价格,支撑压力趋势,支撑压力涨幅,区间K线数量,区间K线振幅
2026-08-17 08:00:00,Long,ZEC-USDT,851.27,75.15%,358.34,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ZEC,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,XRP-USDT,1.52,52.92%,0.79,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",XRP,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,XRP-USDT,1.52,52.92%,0.79,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 12}}",XRP,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,XRP-USDT,1.52,52.92%,0.79,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",XRP,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,XRP-USDT,1.52,52.92%,0.79,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",XRP,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,XRP-USDT,1.52,52.92%,0.79,mfa,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 12}}",XRP,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,XRP-USDT,1.52,52.92%,0.79,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",XRP,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,BTC-USDT,77504.0,23.26%,56099.78,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",BTC,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,BTC-USDT,77504.0,23.26%,56099.78,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 12}}",BTC,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,HYPE-USDT,80.24,40.43%,46.9,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",HYPE,1W,Binance,,,,,,
