日期,信号,代码,现价,涨幅,止损,策略,参组,参数,名称,周期,交易所,释放类型,支撑压力价格,支撑压力趋势,支撑压力涨幅,区间K线数量,区间K线振幅
2026-08-10 08:00:00,Long,ACE-USDT,0.19,55.88%,0.03,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ACE,1W,Binance,,,,,,
2026-08-10 08:00:00,Long,ACE-USDT,0.19,55.88%,0.03,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 12}}",ACE,1W,Binance,,,,,,
2026-08-10 08:00:00,Long,APR-USDT,0.54,169.21%,0.1,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",APR,1W,Binance,,,,,,
2026-08-10 08:00:00,Long,APR-USDT,0.54,169.21%,0.1,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",APR,1W,Binance,压力释放,nan-0.36,低,nan%,17.0,184.57
2026-08-10 08:00:00,Long,APR-USDT,0.54,169.21%,0.1,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",APR,1W,Binance,,,,,,
2026-08-10 08:00:00,Long,APR-USDT,0.54,169.21%,0.1,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",APR,1W,Binance,压力释放,nan-0.36,低,nan%,17.0,184.57
2026-08-10 08:00:00,Short,TUT-USDT,0.03,-85.14%,0.29,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",TUT,1W,Binance,,,,,,
2026-08-10 08:00:00,Short,TUT-USDT,0.03,-85.14%,0.29,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",TUT,1W,Binance,,,,,,
2026-08-10 08:00:00,Long,PUMP-USDT,0.0,4.68%,0.0,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PUMP,1W,Binance,压力释放,nan-0.0,低,nan%,14.0,96.0
2026-08-10 08:00:00,Short,1000PEPE-USDT,0.0,-7.48%,0.0,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",1000PEPE,1W,Binance,一直释放,0.0-0.01-0.01-0.0-0.0,高-低-低-高,885.87%-10.30%-47.07%-11.74%,27.0,64.36
