日期,信号,代码,现价,涨幅,止损,策略,参组,参数,名称,周期,交易所,释放类型,支撑压力价格,支撑压力趋势,支撑压力涨幅,区间K线数量,区间K线振幅
2026-09-20 08:00:00,Short,AKE-USDT,0.05,-22.65%,0.18,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",AKE,1D,Binance,,,,,,
2026-09-20 08:00:00,Short,AKE-USDT,0.05,-22.65%,0.18,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",AKE,1D,Binance,,,,,,
2026-09-20 08:00:00,Short,G-USDT,0.01,-36.50%,0.02,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",G,1D,Binance,,,,,,
2026-09-20 08:00:00,Short,G-USDT,0.01,-36.50%,0.02,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",G,1D,Binance,,,,,,
2026-09-20 08:00:00,Long,ENA-USDT,0.2,-0.88%,0.17,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ENA,1D,Binance,一直释放,0.14-0.12-0.1-0.1-0.19,低-低-低-高,15.40%-16.92%-0.16%-93.31%,23.0,41.22
2026-09-20 08:00:00,Short,ZIL-USDT,0.0,-1.74%,0.0,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",ZIL,1D,Binance,,,,,,
2026-09-20 08:00:00,Short,ZIL-USDT,0.0,-1.74%,0.0,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",ZIL,1D,Binance,,,,,,
2026-09-20 08:00:00,Long,HBAR-USDT,0.08,2.67%,0.08,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",HBAR,1D,Binance,压力释放,0.08-0.07-0.07-0.09-0.08,低-低-高-低,4.06%-3.96%-21.42%-4.20%,13.0,15.67
2026-09-20 08:00:00,Short,XTZ-USDT,0.34,-8.42%,0.4,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",XTZ,1D,Binance,,,,,,
2026-09-20 08:00:00,Short,XTZ-USDT,0.34,-8.42%,0.4,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",XTZ,1D,Binance,,,,,,
2026-09-20 08:00:00,Short,SKL-USDT,0.0,-6.26%,0.01,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",SKL,1D,Binance,,,,,,
2026-09-20 08:00:00,Short,SKL-USDT,0.0,-6.26%,0.01,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",SKL,1D,Binance,,,,,,
2026-09-20 08:00:00,Long,EPIC-USDT,0.5,7.97%,0.39,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",EPIC,1D,Binance,压力释放,0.38-0.83-0.75-1.29-0.49,高-低-高-低,118.46%-8.71%-71.25%-62.08%,14.0,47.13
2026-09-20 08:00:00,Long,EPIC-USDT,0.5,7.97%,0.39,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",EPIC,1D,Binance,,,,,,
2026-09-20 08:00:00,Long,ALLO-USDT,0.25,6.86%,0.21,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ALLO,1D,Binance,,,,,,
2026-09-20 08:00:00,Short,STX-USDT,0.31,-2.38%,0.36,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",STX,1D,Binance,,,,,,
2026-09-20 08:00:00,Short,STX-USDT,0.31,-2.38%,0.36,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",STX,1D,Binance,,,,,,
2026-09-20 08:00:00,Long,JUP-USDT,0.27,-4.30%,0.24,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",JUP,1D,Binance,压力释放,nan-0.24-0.2-0.28-0.25,低-低-高-低,nan%-18.13%-38.35%-8.42%,80.0,55.27
2026-09-20 08:00:00,Short,PENDLE-USDT,2.54,-2.73%,2.85,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",PENDLE,1D,Binance,,,,,,
2026-09-20 08:00:00,Short,PENDLE-USDT,2.54,-2.73%,2.85,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",PENDLE,1D,Binance,,,,,,
2026-09-20 08:00:00,Short,VET-USDT,0.01,-7.75%,0.01,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",VET,1D,Binance,,,,,,
2026-09-20 08:00:00,Short,VET-USDT,0.01,-7.75%,0.01,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",VET,1D,Binance,,,,,,
2026-09-20 08:00:00,Short,STG-USDT,0.12,-14.98%,0.16,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",STG,1D,Binance,,,,,,
2026-09-20 08:00:00,Long,TAG-USDT,0.0,13.19%,0.0,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",TAG,1D,Binance,,,,,,
2026-09-20 08:00:00,Short,CELO-USDT,0.09,-5.67%,0.1,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",CELO,1D,Binance,,,,,,
2026-09-20 08:00:00,Short,CELO-USDT,0.09,-5.67%,0.1,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",CELO,1D,Binance,,,,,,
2026-09-20 08:00:00,Long,MMT-USDT,0.17,4.01%,0.14,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",MMT,1D,Binance,,,,,,
2026-09-20 08:00:00,Long,STAR-USDT,0.04,0.39%,0.02,mfa,参数一,"{""mfa"": {""mfa_all"": 12}}",STAR,1D,Binance,,,,,,
2026-09-20 08:00:00,Long,STAR-USDT,0.04,0.39%,0.02,mfa,参数二,"{""mfa"": {""mfa_all"": 12}}",STAR,1D,Binance,,,,,,
2026-09-20 08:00:00,Long,HANA-USDT,0.01,-5.78%,0.01,mfa,参数一,"{""mfa"": {""mfa_all"": 33}}",HANA,1D,Binance,,,,,,
2026-09-20 08:00:00,Long,HANA-USDT,0.01,-5.78%,0.01,mfa,参数二,"{""mfa"": {""mfa_all"": 33}}",HANA,1D,Binance,,,,,,
2026-09-20 08:00:00,Short,SUPER-USDT,0.13,-7.51%,0.15,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",SUPER,1D,Binance,,,,,,
2026-09-20 08:00:00,Short,SUPER-USDT,0.13,-7.51%,0.15,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",SUPER,1D,Binance,,,,,,
2026-09-20 08:00:00,Long,ACH-USDT,0.01,-3.20%,0.01,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ACH,1D,Binance,压力释放,0.01-0.0-0.01-0.01-0.01,低-高-低-高,48.46%-15.19%-0.28%-3.13%,14.0,17.49
2026-09-20 08:00:00,Short,ACH-USDT,0.01,-3.20%,0.01,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",ACH,1D,Binance,,,,,,
2026-09-20 08:00:00,Short,ACH-USDT,0.01,-3.20%,0.01,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",ACH,1D,Binance,,,,,,
2026-09-20 08:00:00,Short,SENT-USDT,0.02,-4.90%,0.02,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",SENT,1D,Binance,,,,,,
2026-09-20 08:00:00,Short,SENT-USDT,0.02,-4.90%,0.02,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",SENT,1D,Binance,,,,,,
2026-09-20 08:00:00,Short,KNC-USDT,0.14,-4.67%,0.16,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",KNC,1D,Binance,,,,,,
2026-09-20 08:00:00,Short,KNC-USDT,0.14,-4.67%,0.16,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",KNC,1D,Binance,,,,,,
2026-09-20 08:00:00,Short,POWR-USDT,0.06,-6.20%,0.07,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",POWR,1D,Binance,,,,,,
2026-09-20 08:00:00,Short,POWR-USDT,0.06,-6.20%,0.07,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",POWR,1D,Binance,,,,,,
2026-09-20 08:00:00,Short,ANKR-USDT,0.0,-6.03%,0.01,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",ANKR,1D,Binance,,,,,,
2026-09-20 08:00:00,Short,ANKR-USDT,0.0,-6.03%,0.01,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",ANKR,1D,Binance,,,,,,
2026-09-20 08:00:00,Short,HIVE-USDT,0.05,-5.54%,0.06,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",HIVE,1D,Binance,,,,,,
2026-09-20 08:00:00,Short,HIVE-USDT,0.05,-5.54%,0.06,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",HIVE,1D,Binance,,,,,,
