日期,信号,代码,现价,涨幅,止损,策略,参组,参数,名称,周期,交易所,释放类型,支撑压力价格,支撑压力趋势,支撑压力涨幅,区间K线数量,区间K线振幅
2026-09-03 08:00:00,Short,MRVL-USDT,205.74,-0.49%,220.53,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",MRVL,1D,Binance,,,,,,
2026-09-03 08:00:00,Long,BULLA-USDT,0.02,0.22%,0.02,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",BULLA,1D,Binance,压力释放,0.02-0.01-0.01-0.02-0.02,低-低-高-低,66.78%-0.40%-161.18%-0.70%,19.0,48.26
2026-09-03 08:00:00,Long,NATGAS-USDT,3.02,0.23%,2.93,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",NATGAS,1D,Binance,压力释放,2.91-3.39-3.37-3.35-2.98,高-低-低-低,16.79%-0.59%-0.80%-10.99%,41.0,13.57
2026-09-03 08:00:00,Long,SNOW-USDT,373.75,-0.23%,354.34,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SNOW,1D,Binance,压力释放,nan-343.0,低,nan%,23.0,12.67
2026-09-03 08:00:00,Short,ENS-USDT,5.33,-1.22%,5.82,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ENS,1D,Binance,,,,,,
2026-09-03 08:00:00,Long,OPENAI-USDT,1319.51,-0.69%,1269.9,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",OPENAI,1D,Binance,压力释放,nan-1400.0-1301.0,低-低,nan%-7.07%,19.0,12.16
2026-09-03 08:00:00,Short,ONT-USDT,0.05,-0.86%,0.06,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ONT,1D,Binance,,,,,,
2026-09-03 08:00:00,Short,HD-USDT,317.06,-0.96%,327.61,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",HD,1D,Binance,支撑释放,nan-305.0-323.01,低-高,nan%-5.90%,42.0,12.51
2026-09-03 08:00:00,Short,RAVE-USDT,0.25,-0.32%,0.27,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",RAVE,1D,Binance,支撑释放,0.45-0.59-0.2-0.24-0.26,高-低-高-高,29.77%-65.15%-15.40%-10.30%,37.0,43.03
2026-09-03 08:00:00,Short,NOK-USDT,9.81,-0.41%,10.27,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",NOK,1D,Binance,,,,,,
