日期,信号,代码,现价,涨幅,止损,策略,参组,参数,名称,周期,交易所,释放类型,支撑压力价格,支撑压力趋势,支撑压力涨幅,区间K线数量,区间K线振幅
2026-08-09 08:00:00,Short,BICO-USDT,0.05,-24.08%,0.1,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",BICO,1D,Binance,,,,,,
2026-08-09 08:00:00,Long,BMT-USDT,0.03,148.48%,0.01,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",BMT,1D,Binance,压力释放,0.02-0.02-0.02-0.01-0.01,高-低-低-低,9.42%-16.47%-16.96%-0.72%,17.0,26.82
2026-08-09 08:00:00,Long,BEAT-USDT,3.78,32.57%,1.85,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",BEAT,1D,Binance,,,,,,
2026-08-09 08:00:00,Short,BLUAI-USDT,0.02,-10.13%,0.03,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",BLUAI,1D,Binance,,,,,,
2026-08-09 08:00:00,Short,BLUAI-USDT,0.02,-10.13%,0.03,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",BLUAI,1D,Binance,,,,,,
2026-08-09 08:00:00,Short,EPIC-USDT,0.56,-49.69%,1.41,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",EPIC,1D,Binance,,,,,,
2026-08-09 08:00:00,Short,EPIC-USDT,0.56,-49.69%,1.41,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",EPIC,1D,Binance,,,,,,
2026-08-09 08:00:00,Short,EPIC-USDT,0.56,-49.69%,1.41,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",EPIC,1D,Binance,,,,,,
2026-08-09 08:00:00,Short,EPIC-USDT,0.56,-49.69%,1.41,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",EPIC,1D,Binance,,,,,,
2026-08-09 08:00:00,Long,BTW-USDT,0.22,7.41%,0.11,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",BTW,1D,Binance,一直亮绿,nan-0.21,低,nan%,50.0,329.71
