日期,信号,代码,现价,涨幅,止损,策略,参组,参数,名称,周期,交易所,释放类型,支撑压力价格,支撑压力趋势,支撑压力涨幅,区间K线数量,区间K线振幅
2026-09-10 08:00:00,Long,SOXL-USDT,124.59,-0.84%,114.71,mfa,参数一,"{""mfa"": {""mfa_all"": 9}}",SOXL,1D,Binance,,,,,,
2026-09-10 08:00:00,Long,SOXL-USDT,124.59,-0.84%,114.71,mfa,参数二,"{""mfa"": {""mfa_all"": 9}}",SOXL,1D,Binance,,,,,,
2026-09-10 08:00:00,Short,ZEN-USDT,6.99,-1.60%,7.74,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",ZEN,1D,Binance,,,,,,
2026-09-10 08:00:00,Short,ZEN-USDT,6.99,-1.60%,7.74,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",ZEN,1D,Binance,,,,,,
2026-09-10 08:00:00,Short,龙虾-USDT,0.05,-5.35%,0.06,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",龙虾,1D,Binance,,,,,,
2026-09-10 08:00:00,Short,LAB-USDT,0.05,-2.82%,0.11,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",LAB,1D,Binance,支撑释放,0.07-0.1-0.11-0.11-0.06,高-高-高-低,35.39%-10.37%-1.54%-50.41%,19.0,67.57
2026-09-10 08:00:00,Short,PENDLE-USDT,1.96,-1.94%,2.13,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PENDLE,1D,Binance,,,,,,
2026-09-10 08:00:00,Short,BANK-USDT,0.03,-2.23%,0.04,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",BANK,1D,Binance,支撑释放,0.03-0.03-0.03-0.03-0.03,低-高-高-高,24.51%-20.57%-5.55%-1.86%,13.0,18.03
2026-09-10 08:00:00,Long,VTHO-USDT,0.0,23.34%,0.0,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",VTHO,1D,Binance,压力释放,0.0-0.0-0.0-0.0-0.0,低-低-低-高,37.96%-3.90%-12.37%-22.71%,14.0,12.99
2026-09-10 08:00:00,Short,MON-USDT,0.02,-2.33%,0.03,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",MON,1D,Binance,,,,,,
2026-09-10 08:00:00,Long,CRDO-USDT,167.34,-0.60%,154.01,mfa,参数一,"{""mfa"": {""mfa_all"": 10}}",CRDO,1D,Binance,,,,,,
2026-09-10 08:00:00,Long,CRDO-USDT,167.34,-0.60%,154.01,mfa,参数二,"{""mfa"": {""mfa_all"": 10}}",CRDO,1D,Binance,,,,,,
2026-09-10 08:00:00,Short,ESPORTS-USDT,0.01,-3.09%,0.01,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ESPORTS,1D,Binance,支撑释放,0.27-0.32-0.03-0.01-0.01,高-低-低-低,21.04%-90.15%-58.71%-4.86%,19.0,47.09
2026-09-10 08:00:00,Long,TRIA-USDT,0.0,1.05%,0.0,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",TRIA,1D,Binance,,,,,,
2026-09-10 08:00:00,Long,TRIA-USDT,0.0,1.05%,0.0,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",TRIA,1D,Binance,,,,,,
2026-09-10 08:00:00,Short,DOOD-USDT,0.0,-0.36%,0.0,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",DOOD,1D,Binance,,,,,,
2026-09-10 08:00:00,Short,SKY-USDT,0.06,-1.17%,0.07,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SKY,1D,Binance,,,,,,
2026-09-10 08:00:00,Short,ROBO-USDT,0.01,-1.33%,0.01,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ROBO,1D,Binance,支撑释放,0.02-0.02-0.02-0.01-0.01,高-低-低-低,11.84%-5.38%-37.89%-1.62%,43.0,110.37
2026-09-10 08:00:00,Short,TRUTH-USDT,0.01,-1.53%,0.01,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",TRUTH,1D,Binance,,,,,,
2026-09-10 08:00:00,Short,TRUTH-USDT,0.01,-1.53%,0.01,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",TRUTH,1D,Binance,,,,,,
2026-09-10 08:00:00,Long,AMAT-USDT,466.92,-0.55%,449.98,mfa,参数一,"{""mfa"": {""mfa_all"": 10}}",AMAT,1D,Binance,,,,,,
2026-09-10 08:00:00,Long,AMAT-USDT,466.92,-0.55%,449.98,mfa,参数二,"{""mfa"": {""mfa_all"": 10}}",AMAT,1D,Binance,,,,,,
2026-09-10 08:00:00,Long,RSR-USDT,0.0,2.11%,0.0,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",RSR,1D,Binance,,,,,,
2026-09-10 08:00:00,Short,ENJ-USDT,0.03,-1.14%,0.03,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ENJ,1D,Binance,,,,,,
2026-09-10 08:00:00,Short,KGEN-USDT,0.15,-0.34%,0.16,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",KGEN,1D,Binance,支撑释放,0.13-0.16-0.15-0.16-0.17,高-低-高-高,23.64%-8.96%-7.20%-2.55%,60.0,54.42
2026-09-10 08:00:00,Short,INX-USDT,0.01,1.05%,0.01,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",INX,1D,Binance,支撑释放,0.01-0.01-0.01-0.01-0.01,高-低-高-低,10.91%-32.11%-2.96%-11.51%,35.0,136.87
2026-09-10 08:00:00,Short,GMX-USDT,7.35,-3.14%,8.1,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",GMX,1D,Binance,,,,,,
2026-09-10 08:00:00,Long,PROVE-USDT,0.19,-1.94%,0.18,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PROVE,1D,Binance,压力释放,0.39-0.36-0.22-0.21-0.19,低-低-低-低,7.66%-39.02%-3.44%-10.34%,19.0,16.52
2026-09-10 08:00:00,Long,USDC-USDT,1.0,0.00%,1.0,mfa,参数一,"{""mfa"": {""mfa_all"": 23}}",USDC,1D,Binance,,,,,,
2026-09-10 08:00:00,Long,USDC-USDT,1.0,0.00%,1.0,mfa,参数二,"{""mfa"": {""mfa_all"": 23}}",USDC,1D,Binance,,,,,,
2026-09-10 08:00:00,Short,TENCENT-USDT,55.28,0.11%,56.53,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",TENCENT,1D,Binance,支撑释放,nan-55.37,低,nan%,27.0,6.57
2026-09-10 08:00:00,Short,TENCENT-USDT,55.28,0.11%,56.53,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",TENCENT,1D,Binance,支撑释放,nan-55.37,低,nan%,27.0,6.57
2026-09-10 08:00:00,Short,FLUID-USDT,1.17,-0.93%,1.26,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",FLUID,1D,Binance,,,,,,
2026-09-10 08:00:00,Long,ICNT-USDT,0.1,-0.29%,0.09,mfa,参数一,"{""mfa"": {""mfa_all"": 11}}",ICNT,1D,Binance,,,,,,
2026-09-10 08:00:00,Long,ICNT-USDT,0.1,-0.29%,0.09,mfa,参数二,"{""mfa"": {""mfa_all"": 11}}",ICNT,1D,Binance,,,,,,
2026-09-10 08:00:00,Long,BOT-USDT,26.97,-0.30%,25.59,mfa,参数一,"{""mfa"": {""mfa_all"": 10}}",BOT,1D,Binance,,,,,,
2026-09-10 08:00:00,Long,BOT-USDT,26.97,-0.30%,25.59,mfa,参数二,"{""mfa"": {""mfa_all"": 10}}",BOT,1D,Binance,,,,,,
