日期,信号,代码,现价,涨幅,止损,策略,参组,参数,名称,周期,释放类型,支撑压力价格,支撑压力趋势,支撑压力涨幅,区间K线数量,区间K线振幅
2026-05-29 00:00:00,Long,MTD,1180.58,1.47%,1113.9,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",METTLER-TOLEDO INTERNATIONAL,1D,,,,,,
2026-05-29 00:00:00,Short,MTSI,364.64,-6.76%,414.84,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",MACOM TECHNOLOGY SOLUTIONS H,1D,,,,,,
2026-05-29 00:00:00,Long,IPSC,2.45,2.73%,2.17,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CENTURY THERAPEUTICS INC,1D,,,,,,
2026-05-29 00:00:00,Long,ALGN,174.95,0.98%,165.3,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ALIGN TECHNOLOGY INC,1D,,,,,,
2026-05-29 00:00:00,Long,FIVN,24.35,6.66%,21.57,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",FIVE9 INC,1D,,,,,,
2026-05-29 00:00:00,Long,IMUX,14.96,-0.07%,13.57,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",IMMUNIC INC,1D,压力释放,11.8-11.2-12.0-15.1-13.4,低-高-高-低,5.08%-7.14%-25.83%-11.26%,33.0,57.65
2026-05-29 00:00:00,Long,IVF,1.88,10.59%,1.49,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",INVO FERTILITY INC,1D,,,,,,
2026-05-29 00:00:00,Long,QURE,28.53,14.81%,25.64,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",UNIQURE NV,1D,,,,,,
2026-05-29 00:00:00,Long,GECC,6.11,2.35%,5.81,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",GREAT ELM CAPITAL CORP,1D,,,,,,
2026-05-29 00:00:00,Long,AMRX,13.17,1.70%,12.43,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",AMNEAL PHARMACEUTICALS INC,1D,,,,,,
2026-05-29 00:00:00,Long,RHI,29.44,3.66%,26.38,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ROBERT HALF INC,1D,,,,,,
2026-05-29 00:00:00,Short,PKE,31.87,-12.47%,38.73,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PARK AEROSPACE CORP,1D,,,,,,
2026-05-29 00:00:00,Long,VEEV,174.34,6.06%,157.78,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",VEEVA SYSTEMS INC-CLASS A,1D,,,,,,
2026-05-29 00:00:00,Long,VEEV,174.34,6.06%,157.78,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",VEEVA SYSTEMS INC-CLASS A,1D,,,,,,
2026-05-29 00:00:00,Long,ELTX,11.44,7.82%,9.52,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ELICIO THERAPEUTICS INC,1D,,,,,,
2026-05-29 00:00:00,Short,NCT,2.79,-28.09%,3.89,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",INTERCONT CAYMAN LTD CLASS A,1D,,,,,,
2026-05-29 00:00:00,Short,CPSH,9.02,-18.74%,11.74,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CPS TECHNOLOGIES CORP,1D,,,,,,
2026-05-29 00:00:00,Long,INGM,28.25,4.36%,26.14,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",INGRAM MICRO HOLDING CORP,1D,,,,,,
2026-05-29 00:00:00,Long,TRNS,84.52,7.04%,71.88,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",TRANSCAT INC,1D,,,,,,
2026-05-29 00:00:00,Long,RZLV,2.98,7.19%,2.57,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",REZOLVE AI PLC,1D,压力释放,3.48-4.97-2.97-3.29-2.91,高-低-高-低,42.82%-40.24%-10.61%-11.42%,12.0,21.76
2026-05-29 00:00:00,Short,JBS,12.47,-3.63%,13.45,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",JBS NV-A,1D,一直释放,11.88-11.45-11.68-12.26-13.14,低-高-高-高,3.59%-2.02%-4.91%-7.18%,48.0,31.43
2026-05-29 00:00:00,Short,PPHC,10.41,-10.57%,12.67,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PUBLIC POLICY HOLDING CO INC,1D,一直释放,nan-11.06-11.41-12.94,低-高-高,nan%-3.11%-13.45%,23.0,17.08
2026-05-29 00:00:00,Short,PPHC,10.41,-10.57%,12.67,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PUBLIC POLICY HOLDING CO INC,1D,一直释放,nan-11.06-11.41,低-高,nan%-3.11%,43.0,32.83
2026-05-29 00:00:00,Short,SGHC,12.45,-2.43%,13.51,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SUPER GROUP SGHC LTD,1D,,,,,,
2026-05-29 00:00:00,Long,OLOX,8.77,78.25%,6.83,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",OLENOX INDUSTRIES INC,1D,,,,,,
2026-05-29 00:00:00,Long,OLOX,8.77,78.25%,6.83,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",OLENOX INDUSTRIES INC,1D,压力释放,437.12-105.0-93.4-21.9-7.4,低-低-低-低,75.98%-11.05%-76.55%-66.21%,27.0,80.49
2026-05-29 00:00:00,Long,OLOX,8.77,78.25%,6.83,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",OLENOX INDUSTRIES INC,1D,,,,,,
2026-05-29 00:00:00,Long,HOOD,94.3,11.15%,79.35,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ROBINHOOD MARKETS INC - A,1D,压力释放,153.86-150.47-139.75-84.75-93.32,低-低-低-高,2.20%-7.12%-39.36%-10.11%,29.0,33.45
2026-05-29 00:00:00,Long,HOOD,94.3,11.15%,79.35,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ROBINHOOD MARKETS INC - A,1D,,,,,,
2026-05-29 00:00:00,Long,HOOD,94.3,11.15%,79.35,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ROBINHOOD MARKETS INC - A,1D,压力释放,117.7-153.86-139.75-84.75-93.32,高-低-低-高,30.72%-9.17%-39.36%-10.11%,29.0,33.45
2026-05-29 00:00:00,Short,EMA,52.16,-1.04%,54.17,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",EMERA INC,1D,,,,,,
2026-05-29 00:00:00,Short,HIG,127.13,-1.43%,131.86,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",HARTFORD INSURANCE GROUP INC,1D,支撑释放,118.11-119.29-127.75-127.08-130.75,高-高-低-高,1.00%-7.09%-0.53%-2.89%,48.0,8.31
2026-05-29 00:00:00,Short,BKE,45.87,-9.13%,52.52,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",BUCKLE INC/THE,1D,一直释放,49.84-48.61-49.78-46.28-48.0,低-高-低-高,2.47%-2.40%-7.01%-3.71%,49.0,18.95
2026-05-29 00:00:00,Long,RTX,179.66,0.39%,171.99,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",RTX CORP,1D,,,,,,
2026-05-29 00:00:00,Short,EVTV,2.06,-12.71%,2.68,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ENVIROTECH VEHICLES INC,1D,,,,,,
2026-05-29 00:00:00,Short,ALF,10.85,-0.09%,10.9,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CENTURION ACQUISITION CORP,1D,,,,,,
2026-05-29 00:00:00,Long,SARO,28.64,1.20%,26.93,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",STANDARDAERO INC,1D,压力释放,29.64-34.48-33.26-28.1-27.2,高-低-低-低,16.33%-3.55%-15.50%-3.20%,14.0,9.81
2026-05-29 00:00:00,Short,MTDR,53.6,-0.43%,56.28,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",MATADOR RESOURCES CO,1D,一直亮红,44.3-36.26-39.15-52.4-53.75,低-高-高-高,18.14%-7.98%-33.84%-2.58%,15.0,16.08
2026-05-29 00:00:00,Long,IBKR,86.97,4.64%,79.78,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",INTERACTIVE BROKERS GRO-CL A,1D,,,,,,
2026-05-29 00:00:00,Short,CLX,90.02,-6.42%,97.39,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CLOROX COMPANY,1D,,,,,,
2026-05-29 00:00:00,Short,GOOGL,380.34,-2.51%,394.74,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ALPHABET INC-CL A,1D,,,,,,
2026-05-29 00:00:00,Long,PTCT,73.85,3.94%,68.62,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PTC THERAPEUTICS INC,1D,,,,,,
2026-05-29 00:00:00,Long,VMC,282.92,2.23%,269.39,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",VULCAN MATERIALS CO,1D,,,,,,
2026-05-29 00:00:00,Short,CNX,33.69,-0.71%,35.2,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CNX RESOURCES CORP,1D,一直亮红,27.68-30.78-27.72-31.47-33.82,高-低-高-高,11.20%-9.94%-13.53%-7.47%,100.0,28.98
2026-05-29 00:00:00,Long,PSIG,8.3,4.01%,7.55,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PS INTERNATIONAL GROUP LTD,1D,一直释放,4.8-4.9-6.92-6.8-7.3,高-高-低-高,2.08%-41.22%-1.73%-7.35%,30.0,19.87
2026-05-29 00:00:00,Short,EPSN,5.66,-2.92%,6.03,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",EPSILON ENERGY LTD,1D,支撑释放,4.5-4.26-4.15-5.41-5.7,低-低-高-高,5.42%-2.45%-30.24%-5.36%,15.0,16.67
2026-05-29 00:00:00,Short,EPSN,5.66,-2.92%,6.03,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",EPSILON ENERGY LTD,1D,,,,,,
2026-05-29 00:00:00,Short,MDU,21.08,-2.14%,22.05,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",MDU RESOURCES GROUP INC,1D,支撑释放,18.83-19.69-19.62-21.15-21.33,高-低-高-高,4.54%-0.34%-7.80%-0.85%,15.0,7.74
2026-05-29 00:00:00,Short,MDU,21.08,-2.14%,22.05,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",MDU RESOURCES GROUP INC,1D,,,,,,
2026-05-29 00:00:00,Long,WDAY,146.19,12.45%,124.41,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",WORKDAY INC-CLASS A,1D,,,,,,
2026-05-29 00:00:00,Long,WDAY,146.19,12.45%,124.41,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",WORKDAY INC-CLASS A,1D,压力释放,247.4-236.8-226.83-153.9-133.05,低-低-低-低,4.28%-4.21%-32.15%-13.55%,27.0,18.21
2026-05-29 00:00:00,Long,WDAY,146.19,12.45%,124.41,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",WORKDAY INC-CLASS A,1D,,,,,,
2026-05-29 00:00:00,Long,LC,17.85,4.82%,16.46,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",LENDINGCLUB CORP,1D,,,,,,
2026-05-29 00:00:00,Long,DYN,19.33,4.15%,17.65,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",DYNE THERAPEUTICS INC,1D,,,,,,
2026-05-29 00:00:00,Short,NOG,21.77,0.14%,22.8,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",NORTHERN OIL AND GAS INC,1D,一直释放,20.25-19.48-20.14-19.96-23.6,低-高-低-高,3.81%-3.42%-0.89%-18.21%,29.0,21.82
2026-05-29 00:00:00,Short,MDAI,2.07,-10.39%,2.56,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SPECTRAL AI INC,1D,,,,,,
2026-05-29 00:00:00,Short,MDAI,2.07,-10.39%,2.56,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SPECTRAL AI INC,1D,,,,,,
2026-05-29 00:00:00,Short,HSDT,1.9,-6.62%,2.24,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SOLANA CO,1D,,,,,,
2026-05-29 00:00:00,Long,BGSI,110.02,2.15%,102.86,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",THE BOYD GROUP INC,1D,,,,,,
2026-05-29 00:00:00,Long,BBAI,5.04,2.02%,4.37,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",BIGBEAR.AI HOLDINGS INC,1D,压力释放,7.4-7.18-6.62-4.42-4.46,低-低-低-高,2.97%-7.80%-33.23%-0.90%,16.0,18.93
2026-05-29 00:00:00,Short,CHRD,131.87,-1.51%,139.47,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CHORD ENERGY CORP,1D,,,,,,
2026-05-29 00:00:00,Long,SCLX,8.9,23.44%,6.42,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SCILEX HOLDING CO,1D,,,,,,
2026-05-29 00:00:00,Long,SCLX,8.9,23.44%,6.42,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SCILEX HOLDING CO,1D,,,,,,
2026-05-29 00:00:00,Short,LUCK,8.19,-8.18%,9.37,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",LUCKY STRIKE ENTERTAINMENT C,1D,,,,,,
2026-05-29 00:00:00,Long,MBOT,2.03,5.18%,1.76,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",MICROBOT MEDICAL INC,1D,,,,,,
2026-05-29 00:00:00,Long,AMRZ,54.39,2.87%,51.52,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",AMRIZE LTD,1D,,,,,,
2026-05-29 00:00:00,Short,PEW,2.72,-1.09%,2.94,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",GRABAGUN DIGITAL HOLDINGS IN,1D,一直亮红,4.26-3.26-2.73-2.55,低-低-低,23.47%-16.10%-6.76%,42.0,23.22
2026-05-29 00:00:00,Long,SEZL,118.15,-0.71%,107.45,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SEZZLE INC,1D,压力释放,77.46-81.35-86.68-76.9-114.14,高-高-低-高,5.02%-6.55%-11.28%-48.43%,15.0,24.42
2026-05-29 00:00:00,Short,WMG,31.54,-2.50%,33.79,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",WARNER MUSIC GROUP CORP-CL A,1D,,,,,,
2026-05-29 00:00:00,Long,BRSL,11.23,0.45%,10.75,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",BRIGHTSTAR LOTTERY PLC,1D,,,,,,
2026-05-29 00:00:00,Long,PSEC,2.41,1.69%,2.27,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PROSPECT CAPITAL CORP,1D,,,,,,
2026-05-29 00:00:00,Long,INTA,23.09,12.09%,19.35,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",INTAPP INC,1D,,,,,,
