日期,信号,代码,现价,涨幅,止损,策略,参组,参数,名称,周期,交易所,释放类型,支撑压力价格,支撑压力趋势,支撑压力涨幅,区间K线数量,区间K线振幅
2026-08-03 08:00:00,Long,TUT-USDT,0.17,872.11%,-0.01,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",TUT,1W,Binance,,,,,,
2026-08-03 08:00:00,Long,TUT-USDT,0.17,872.11%,-0.01,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",TUT,1W,Binance,,,,,,
2026-08-03 08:00:00,Long,BICO-USDT,0.05,216.37%,-0.0,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",BICO,1W,Binance,,,,,,
2026-08-03 08:00:00,Long,BICO-USDT,0.05,216.37%,-0.0,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 25}}",BICO,1W,Binance,,,,,,
2026-08-03 08:00:00,Long,BICO-USDT,0.05,216.37%,-0.0,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",BICO,1W,Binance,,,,,,
2026-08-03 08:00:00,Long,BICO-USDT,0.05,216.37%,-0.0,mfa,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 25}}",BICO,1W,Binance,,,,,,
2026-08-03 08:00:00,Long,CYS-USDT,0.94,228.13%,0.1,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CYS,1W,Binance,,,,,,
2026-08-03 08:00:00,Short,KAITO-USDT,0.68,-32.17%,1.25,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",KAITO,1W,Binance,,,,,,
2026-08-03 08:00:00,Short,KAITO-USDT,0.68,-32.17%,1.25,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",KAITO,1W,Binance,,,,,,
2026-08-03 08:00:00,Long,HEI-USDT,0.18,119.77%,0.0,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",HEI,1W,Binance,,,,,,
2026-08-03 08:00:00,Long,HEI-USDT,0.18,119.77%,0.0,mfa,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 11}}",HEI,1W,Binance,,,,,,
