日期,信号,代码,现价,涨幅,止损,策略,参组,参数,释放类型,支撑压力价格,支撑压力趋势,支撑压力涨幅,区间K线数量,区间K线振幅,名称,周期,交易所
2026-08-09 08:00:00,Long,BICO-USDT,0.07,10.44%,0.06,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",一直亮绿,0.05-0.03-0.03-0.03-0.07,低-高-低-高,44.39%-21.02%-5.21%-112.66%,50.0,493.22,BICO,1D,Binance
2026-08-09 08:00:00,Long,BICO-USDT,0.07,10.44%,0.06,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",一直亮绿,0.05-0.03-0.03-0.03-0.07,低-高-低-高,47.26%-21.02%-5.21%-112.66%,50.0,493.22,BICO,1D,Binance
2026-08-09 08:00:00,Short,HEI-USDT,0.18,-5.23%,0.25,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,HEI,1D,Binance
2026-08-09 08:00:00,Short,EPIC-USDT,1.08,-2.25%,1.29,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",,,,,,,EPIC,1D,Binance
2026-08-09 08:00:00,Short,EPIC-USDT,1.08,-2.25%,1.29,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",,,,,,,EPIC,1D,Binance
2026-08-09 08:00:00,Long,IOTX-USDT,0.0,38.67%,0.0,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",压力释放,0.01-0.01-0.01-0.0-0.0,低-高-低-低,20.57%-8.50%-16.03%-33.41%,36.0,52.51,IOTX,1D,Binance
2026-08-09 08:00:00,Long,RAVE-USDT,0.34,-2.35%,0.31,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",压力释放,nan-0.73-28.3-0.54-0.33,低-高-低-低,nan%-3793.78%-98.10%-37.83%,24.0,28.35,RAVE,1D,Binance
2026-08-09 08:00:00,Short,C98-USDT,0.01,-2.74%,0.02,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,C98,1D,Binance
2026-08-09 08:00:00,Long,4-USDT,0.01,5.28%,0.01,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",压力释放,0.02-0.02-0.01-0.01-0.01,低-低-高-低,17.02%-33.51%-4.65%-17.98%,14.0,36.05,4,1D,Binance
2026-08-09 08:00:00,Short,ZEST-USDT,0.17,-0.62%,0.2,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",支撑释放,nan-0.2,低,nan%,32.0,48.91,ZEST,1D,Binance
2026-08-09 08:00:00,Short,ARX-USDT,0.13,-0.31%,0.15,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",支撑释放,nan-0.14,低,nan%,20.0,33.31,ARX,1D,Binance
2026-08-09 08:00:00,Long,CARV-USDT,0.03,8.55%,0.03,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,CARV,1D,Binance
2026-08-09 08:00:00,Long,CARV-USDT,0.03,8.55%,0.03,mfa,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 23}}",,,,,,,CARV,1D,Binance
