日期,信号,代码,现价,涨幅,止损,策略,参组,参数,名称,周期,交易所,释放类型,支撑压力价格,支撑压力趋势,支撑压力涨幅,区间K线数量,区间K线振幅
2026-05-29 08:00:00,Long,XLM-USDT,0.26,27.27%,0.18,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",XLM,1D,Binance,一直释放,0.41-0.41-0.26-0.18-0.18,低-低-低-高,0.11%-38.23%-28.71%-1.28%,38.0,32.93
2026-05-29 08:00:00,Long,1000SHIB-USDT,0.01,0.99%,0.01,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",1000SHIB,1D,Binance,,,,,,
2026-05-29 08:00:00,Long,1000SHIB-USDT,0.01,0.99%,0.01,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",1000SHIB,1D,Binance,,,,,,
2026-05-29 08:00:00,Long,TRUMP-USDT,1.97,3.68%,1.74,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",TRUMP,1D,Binance,,,,,,
2026-05-29 08:00:00,Long,TRUMP-USDT,1.97,3.68%,1.74,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",TRUMP,1D,Binance,,,,,,
2026-05-29 08:00:00,Long,LA-USDT,0.11,6.08%,0.09,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",LA,1D,Binance,,,,,,
2026-05-29 08:00:00,Long,LA-USDT,0.11,6.08%,0.09,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",LA,1D,Binance,,,,,,
2026-05-29 08:00:00,Long,PLTR-USDT,156.4,8.50%,137.73,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PLTR,1D,Binance,压力释放,161.52-162.42-156.35-153.02-150.55,高-低-低-低,0.56%-3.74%-2.13%-1.61%,25.0,16.87
2026-05-29 08:00:00,Long,PLTR-USDT,156.4,8.50%,137.73,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PLTR,1D,Binance,,,,,,
2026-05-29 08:00:00,Long,H-USDT,0.29,14.56%,0.21,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",H,1D,Binance,,,,,,
2026-05-29 08:00:00,Long,HBAR-USDT,0.1,8.95%,0.08,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",HBAR,1D,Binance,,,,,,
2026-05-29 08:00:00,Long,HBAR-USDT,0.1,8.95%,0.08,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",HBAR,1D,Binance,,,,,,
2026-05-29 08:00:00,Short,DUSK-USDT,0.12,-5.22%,0.14,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",DUSK,1D,Binance,,,,,,
2026-05-29 08:00:00,Long,TLM-USDT,0.0,4.89%,0.0,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",TLM,1D,Binance,,,,,,
2026-05-29 08:00:00,Long,TLM-USDT,0.0,4.89%,0.0,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",TLM,1D,Binance,,,,,,
2026-05-29 08:00:00,Short,RENDER-USDT,1.96,-1.75%,2.26,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",RENDER,1D,Binance,,,,,,
2026-05-29 08:00:00,Long,ICNT-USDT,0.25,8.59%,0.19,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",ICNT,1D,Binance,,,,,,
2026-05-29 08:00:00,Long,ICNT-USDT,0.25,8.59%,0.19,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",ICNT,1D,Binance,,,,,,
2026-05-29 08:00:00,Long,ALGO-USDT,0.12,6.23%,0.1,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ALGO,1D,Binance,,,,,,
2026-05-29 08:00:00,Long,IOTA-USDT,0.07,9.36%,0.06,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",IOTA,1D,Binance,,,,,,
2026-05-29 08:00:00,Long,IOTA-USDT,0.07,9.36%,0.06,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 13}}",IOTA,1D,Binance,,,,,,
2026-05-29 08:00:00,Long,IOTA-USDT,0.07,9.36%,0.06,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",IOTA,1D,Binance,,,,,,
2026-05-29 08:00:00,Long,IOTA-USDT,0.07,9.36%,0.06,mfa,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 13}}",IOTA,1D,Binance,,,,,,
2026-05-29 08:00:00,Long,ENSO-USDT,0.73,1.44%,0.66,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",ENSO,1D,Binance,,,,,,
2026-05-29 08:00:00,Long,ENSO-USDT,0.73,1.44%,0.66,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",ENSO,1D,Binance,,,,,,
2026-05-29 08:00:00,Short,ELSA-USDT,0.06,-3.92%,0.07,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ELSA,1D,Binance,,,,,,
2026-05-29 08:00:00,Long,MSFT-USDT,450.48,5.28%,414.75,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",MSFT,1D,Binance,,,,,,
2026-05-29 08:00:00,Long,ID-USDT,0.04,33.92%,0.02,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ID,1D,Binance,,,,,,
2026-05-29 08:00:00,Long,ID-USDT,0.04,33.92%,0.02,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 14}}",ID,1D,Binance,,,,,,
2026-05-29 08:00:00,Long,ID-USDT,0.04,33.92%,0.02,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ID,1D,Binance,,,,,,
2026-05-29 08:00:00,Long,ID-USDT,0.04,33.92%,0.02,mfa,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 14}}",ID,1D,Binance,,,,,,
2026-05-29 08:00:00,Short,EDGE-USDT,1.25,-8.94%,1.55,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",EDGE,1D,Binance,,,,,,
2026-05-29 08:00:00,Short,FIDA-USDT,0.03,-9.21%,0.03,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",FIDA,1D,Binance,,,,,,
2026-05-29 08:00:00,Short,SPACE-USDT,0.01,-7.29%,0.01,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SPACE,1D,Binance,,,,,,
2026-05-29 08:00:00,Long,HOOD-USDT,94.14,10.42%,80.16,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",HOOD,1D,Binance,压力释放,nan-85.72-93.36-81.97,低-高-低,nan%-8.91%-12.20%,15.0,12.69
2026-05-29 08:00:00,Long,HOOD-USDT,94.14,10.42%,80.16,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",HOOD,1D,Binance,压力释放,nan-85.72-93.36,低-高,nan%-8.91%,42.0,33.47
2026-05-29 08:00:00,Short,PARTI-USDT,0.05,-3.86%,0.05,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PARTI,1D,Binance,,,,,,
2026-05-29 08:00:00,Short,GENIUS-USDT,0.45,-27.92%,0.76,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",GENIUS,1D,Binance,,,,,,
2026-05-29 08:00:00,Long,CTK-USDT,0.15,0.87%,0.14,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",CTK,1D,Binance,,,,,,
2026-05-29 08:00:00,Long,CTK-USDT,0.15,0.87%,0.14,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",CTK,1D,Binance,,,,,,
2026-05-29 08:00:00,Short,SQD-USDT,0.03,-6.29%,0.04,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SQD,1D,Binance,,,,,,
2026-05-29 08:00:00,Long,LQTY-USDT,0.25,1.82%,0.22,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",LQTY,1D,Binance,,,,,,
2026-05-29 08:00:00,Long,LQTY-USDT,0.25,1.82%,0.22,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",LQTY,1D,Binance,,,,,,
