日期,信号,代码,现价,涨幅,止损,策略,参组,参数,名称,周期,释放类型,支撑压力价格,支撑压力趋势,支撑压力涨幅,区间K线数量,区间K线振幅
2026-07-09 00:00:00,Long,LASR,74.71,27.32%,53.76,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",NLIGHT INC,1D,,,,,,
2026-07-09 00:00:00,Long,LASR,74.71,27.32%,53.76,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 21}}",NLIGHT INC,1D,,,,,,
2026-07-09 00:00:00,Short,IONS,64.27,-23.90%,74.14,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",IONIS PHARMACEUTICALS INC,1D,,,,,,
2026-07-09 00:00:00,Short,IONS,64.27,-23.90%,74.14,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",IONIS PHARMACEUTICALS INC,1D,,,,,,
2026-07-09 00:00:00,Long,HPE,49.11,9.94%,42.8,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",HEWLETT PACKARD ENTERPRISE,1D,,,,,,
2026-07-09 00:00:00,Long,ESTC,62.06,3.30%,55.27,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ELASTIC NV,1D,,,,,,
2026-07-09 00:00:00,Short,CMS,75.0,-1.56%,78.1,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CMS ENERGY CORP,1D,,,,,,
2026-07-09 00:00:00,Long,TTD,19.75,3.57%,17.45,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",TRADE DESK INC/THE -CLASS A,1D,,,,,,
2026-07-09 00:00:00,Long,TTD,19.75,3.57%,17.45,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 22}}",TRADE DESK INC/THE -CLASS A,1D,,,,,,
2026-07-09 00:00:00,Short,FAST,46.35,-0.34%,48.22,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",FASTENAL CO,1D,,,,,,
2026-07-09 00:00:00,Short,SIGI,95.53,-1.51%,99.79,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SELECTIVE INSURANCE GROUP,1D,,,,,,
2026-07-09 00:00:00,Long,OPEN,5.3,10.65%,4.34,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",OPENDOOR TECHNOLOGIES INC,1D,,,,,,
2026-07-09 00:00:00,Short,MDA,35.39,-8.48%,38.91,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",MDA SPACE LTD,1D,,,,,,
2026-07-09 00:00:00,Long,GRAL,75.79,8.06%,65.93,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",GRAIL INC,1D,,,,,,
2026-07-09 00:00:00,Long,MTCH,39.32,2.50%,36.33,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",MATCH GROUP INC,1D,一直亮绿,nan-33.14-34.15-33.02-38.73,低-高-低-高,nan%-3.05%-3.32%-17.30%,46.0,15.23
2026-07-09 00:00:00,Long,SNOW,267.49,2.37%,240.11,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SNOWFLAKE INC,1D,,,,,,
2026-07-09 00:00:00,Long,NUVB,6.11,4.09%,5.46,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",NUVATION BIO INC,1D,一直释放,nan-9.75-5.29,低-低,nan%-45.74%,53.0,29.98
2026-07-09 00:00:00,Short,FLY,25.28,-2.32%,29.32,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",FIREFLY AEROSPACE INC,1D,一直释放,nan-26.05-16.0-18.11-31.24,低-低-高-高,nan%-38.58%-13.20%-72.46%,48.0,99.03
2026-07-09 00:00:00,Short,PEP,137.86,-3.26%,142.58,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PEPSICO INC,1D,,,,,,
2026-07-09 00:00:00,Long,LYFT,15.74,3.76%,14.33,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",LYFT INC-A,1D,一直亮绿,nan-25.54-15.34-15.28,低-低-低,nan%-39.94%-0.40%,26.0,16.09
2026-07-09 00:00:00,Long,DBX,29.41,2.01%,26.94,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",DROPBOX INC-CLASS A,1D,一直亮绿,29.9-32.0-26.94-29.1-28.94,高-低-高-低,7.02%-15.81%-8.02%-0.55%,26.0,15.51
2026-07-09 00:00:00,Long,DBX,29.41,2.01%,26.94,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",DROPBOX INC-CLASS A,1D,一直亮绿,nan-32.0-26.94-29.1,低-低-高,nan%-15.81%-8.02%,41.0,16.14
2026-07-09 00:00:00,Long,IVZ,28.61,5.85%,26.29,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",INVESCO LTD,1D,,,,,,
2026-07-09 00:00:00,Long,IVZ,28.61,5.85%,26.29,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 11}}",INVESCO LTD,1D,,,,,,
2026-07-09 00:00:00,Long,CRWD,198.4,3.81%,177.55,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CROWDSTRIKE HOLDINGS INC - A,1D,一直亮绿,nan-141.73-121.8-113.0-196.41,低-低-低-高,nan%-14.06%-7.22%-73.82%,26.0,27.18
2026-07-09 00:00:00,Short,CINF,175.43,-3.38%,187.14,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CINCINNATI FINANCIAL CORP,1D,,,,,,
2026-07-09 00:00:00,Short,CPB,21.47,-2.36%,22.89,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",THE CAMPBELL'S COMPANY,1D,,,,,,
2026-07-09 00:00:00,Long,AMG,364.96,2.44%,346.25,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",AFFILIATED MANAGERS GROUP,1D,压力释放,nan-333.98-334.76-317.8-363.89,低-高-低-高,nan%-0.23%-5.07%-14.50%,16.0,8.88
2026-07-09 00:00:00,Short,IFF,78.53,-0.52%,81.51,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",INTL FLAVORS & FRAGRANCES,1D,,,,,,
2026-07-09 00:00:00,Short,CL,91.01,-2.18%,94.9,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",COLGATE-PALMOLIVE CO,1D,,,,,,
2026-07-09 00:00:00,Long,RGEN,143.94,4.75%,130.3,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",REPLIGEN CORP,1D,一直释放,nan-169.87-174.01-175.77-141.46,低-高-高-低,nan%-2.44%-1.01%-19.52%,54.0,40.07
2026-07-09 00:00:00,Long,VRAX,6.36,100.00%,4.51,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",VIRAX BIOLABS GROUP LTD,1D,,,,,,
2026-07-09 00:00:00,Long,VRAX,6.36,100.00%,4.51,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 11}}",VIRAX BIOLABS GROUP LTD,1D,,,,,,
2026-07-09 00:00:00,Long,VRAX,6.36,100.00%,4.51,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",VIRAX BIOLABS GROUP LTD,1D,,,,,,
2026-07-09 00:00:00,Long,VRAX,6.36,100.00%,4.51,mfa,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 11}}",VIRAX BIOLABS GROUP LTD,1D,,,,,,
2026-07-09 00:00:00,Short,CRCL,63.01,-1.65%,71.19,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CIRCLE INTERNET GROUP INC,1D,一直释放,nan-64.92-49.9-84.27,低-低-高,nan%-23.14%-68.88%,66.0,66.13
2026-07-09 00:00:00,Short,PSKY,9.33,-4.31%,9.86,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PARAMOUNT SKYDANCE CL B,1D,,,,,,
2026-07-09 00:00:00,Long,TRAX,32.4,55.99%,18.26,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",FIRST TRACKS BIOTHERAPEUTICS,1D,,,,,,
2026-07-09 00:00:00,Long,HPQ,24.13,1.47%,22.65,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",HP INC,1D,,,,,,
2026-07-09 00:00:00,Long,UNH,431.68,1.43%,413.41,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",UNITEDHEALTH GROUP INC,1D,一直释放,nan-373.4-353.09-291.37-401.85,低-低-低-高,nan%-5.44%-17.48%-37.92%,38.0,7.85
2026-07-09 00:00:00,Short,HSY,171.65,-1.58%,179.29,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",HERSHEY CO/THE,1D,,,,,,
2026-07-09 00:00:00,Short,AZZ,140.9,-1.72%,156.47,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",AZZ INC,1D,,,,,,
2026-07-09 00:00:00,Long,CPK,127.91,2.12%,121.09,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CHESAPEAKE UTILITIES CORP,1D,,,,,,
2026-07-09 00:00:00,Short,ALM,14.7,-1.67%,16.81,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ALMONTY INDUSTRIES INC,1D,一直亮红,5.43-8.28-13.52-16.18-14.7,高-高-高-低,52.35%-63.29%-19.67%-9.15%,20.0,33.61
2026-07-09 00:00:00,Short,AEE,111.77,-1.25%,115.48,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",AMEREN CORPORATION,1D,,,,,,
2026-07-09 00:00:00,Short,JBTM,136.57,-1.69%,144.81,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",JBT MAREL CORP,1D,,,,,,
2026-07-09 00:00:00,Long,VIRT,66.82,3.97%,62.47,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",VIRTU FINANCIAL INC-CLASS A,1D,一直释放,36.04-41.84-43.0-52.21-56.48,高-高-高-高,16.08%-2.78%-21.42%-8.18%,35.0,16.17
2026-07-09 00:00:00,Long,NWSA,27.49,2.88%,25.9,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",NEWS CORP - CLASS A,1D,,,,,,
2026-07-09 00:00:00,Short,LMND,70.33,-0.99%,76.73,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",LEMONADE INC,1D,,,,,,
2026-07-09 00:00:00,Short,AVAV,148.4,-5.94%,167.32,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",AEROVIRONMENT INC,1D,,,,,,
2026-07-09 00:00:00,Long,PAG,191.49,4.91%,178.69,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PENSKE AUTOMOTIVE GROUP INC,1D,压力释放,nan-169.15-166.52-176.26-179.99,低-低-高-高,nan%-1.56%-5.85%-2.12%,48.0,17.8
2026-07-09 00:00:00,Long,PAG,191.49,4.91%,178.69,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PENSKE AUTOMOTIVE GROUP INC,1D,压力释放,nan-169.15-176.26-179.99,低-高-高,nan%-4.20%-2.12%,48.0,17.8
2026-07-09 00:00:00,Long,S,18.86,5.90%,16.29,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SENTINELONE INC -CLASS A,1D,一直亮绿,17.18-15.6-15.39-14.86-18.81,低-低-低-高,9.20%-1.35%-3.44%-26.58%,31.0,31.49
2026-07-09 00:00:00,Long,S,18.86,5.90%,16.29,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SENTINELONE INC -CLASS A,1D,一直亮绿,nan-15.6-14.86-18.81,低-低-高,nan%-4.74%-26.58%,31.0,31.49
2026-07-09 00:00:00,Long,LOGI,101.67,3.89%,94.53,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",LOGITECH INTERNATIONAL-REG,1D,,,,,,
2026-07-09 00:00:00,Short,BRBR,12.15,-7.81%,14.15,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",BELLRING BRANDS INC,1D,,,,,,
2026-07-09 00:00:00,Long,CG,44.18,2.58%,41.05,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CARLYLE GROUP INC/THE,1D,,,,,,
2026-07-09 00:00:00,Long,CG,44.18,2.58%,41.05,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 11}}",CARLYLE GROUP INC/THE,1D,,,,,,
2026-07-09 00:00:00,Short,AOS,59.02,-0.76%,61.43,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SMITH (A.O.) CORP,1D,,,,,,
2026-07-09 00:00:00,Short,AZN,178.49,-5.70%,185.87,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ASTRAZENECA PLC,1D,,,,,,
2026-07-09 00:00:00,Short,AZN,178.49,-5.70%,185.87,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ASTRAZENECA PLC,1D,,,,,,
2026-07-09 00:00:00,Long,AES,14.73,0.61%,14.54,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",AES CORP,1D,,,,,,
