日期,代码,名称,现价,涨幅(%),成交量,换手(%),吸筹天数,吸筹强度,均线偏离,均线斜率,条件,参组,参数,行业,总市值(亿),流通市值(亿)
2026-07-07,002497,雅化集团,24.65,10.0,177467.0,1.67,41,19.45%,+12.00%,+53.35%,fit,mfa,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false, ""utb_window"": 1}, ""mfa"": {""recent"": 100, ""active"": 25}, ""trend"": {""ema"": 200, ""distance"": 0.12, ""trend_period"": 150, ""pullback_days"": 10}}",化学制品,278.92,256.17
