日期,信号,代码,现价,涨幅,止损,策略,参组,参数,名称,周期,释放类型,支撑压力价格,支撑压力趋势,支撑压力涨幅,区间K线数量,区间K线振幅
2026-07-07 00:00:00,Short,SOXQ,96.78,-4.68%,103.83,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Invesco PHLX Semiconductor ETF,1D,,,,,,
2026-07-07 00:00:00,Short,APH,158.61,-4.92%,170.72,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Amphenol,1D,,,,,,
2026-07-07 00:00:00,Short,CAT,940.12,-3.07%,993.52,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Caterpillar,1D,,,,,,
2026-07-07 00:00:00,Short,REMX,81.06,-5.02%,85.99,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",VanEck Rare Earth and Strategic Metals ETF,1D,一直亮红,68.27-81.4-78.44-90.54-84.91,高-低-高-低,19.23%-3.64%-15.43%-6.22%,17.0,16.59
2026-07-07 00:00:00,Long,ACN,142.14,3.78%,132.87,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Accenture,1D,,,,,,
2026-07-07 00:00:00,Long,ACN,142.14,3.78%,132.87,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 12}}",Accenture,1D,,,,,,
2026-07-07 00:00:00,Short,GNRC,235.8,-8.54%,268.43,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Generac Holdings,1D,,,,,,
2026-07-07 00:00:00,Short,IEF,93.7,-0.51%,94.39,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",iShares 7-10 Year Treasury Bond ETF,1D,,,,,,
2026-07-07 00:00:00,Long,REGN,676.23,4.07%,641.24,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Regeneron Pharmaceuticals,1D,,,,,,
2026-07-07 00:00:00,Short,FCEL,25.96,-12.68%,33.48,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",FuelCell Energy,1D,,,,,,
2026-07-07 00:00:00,Short,SMR,8.96,-6.76%,10.41,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",NuScale Power,1D,,,,,,
2026-07-07 00:00:00,Short,UUUU,12.86,-6.61%,14.86,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Energy Fuels,1D,支撑释放,19.23-16.22-19.46-16.03-13.57,低-高-低-低,15.65%-19.98%-17.63%-15.35%,17.0,33.09
2026-07-07 00:00:00,Long,DASH,195.72,3.85%,184.72,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",DoorDash,1D,一直亮绿,nan-285.5-239.0-191.08-191.17,低-低-低-高,nan%-16.29%-20.05%-0.05%,53.0,30.84
2026-07-07 00:00:00,Short,MTSI,304.82,-6.96%,340.23,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",MACOM Technology Solutions Holdings,1D,支撑释放,nan-121.97-197.83-197.63-333.15,低-高-低-高,nan%-62.20%-0.10%-68.57%,18.0,20.57
2026-07-07 00:00:00,Short,ICHR,85.01,-11.14%,98.91,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Ichor Holdings,1D,,,,,,
2026-07-07 00:00:00,Long,VZ,42.59,1.24%,41.0,suf,参数一,"{""suf"": {""timeframe"": ""w"", ""rsi_length"": 14, ""weekly_rsi_threshold"": 35, ""monthly_rsi_threshold"": 45}}",Verizon,1D,,,,,,
