日期,信号,代码,现价,涨幅,止损,策略,参组,参数,名称,周期,交易所,释放类型,支撑压力价格,支撑压力趋势,支撑压力涨幅,区间K线数量,区间K线振幅
2026-08-24 08:00:00,Long,BTR-USDT,0.16,452.71%,0.0,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",BTR,1W,Binance,,,,,,
2026-08-24 08:00:00,Long,BTR-USDT,0.16,452.71%,0.0,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 14}}",BTR,1W,Binance,,,,,,
2026-08-24 08:00:00,Long,BTR-USDT,0.16,452.71%,0.0,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",BTR,1W,Binance,,,,,,
2026-08-24 08:00:00,Long,BTR-USDT,0.16,452.71%,0.0,mfa,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 14}}",BTR,1W,Binance,,,,,,
2026-08-24 08:00:00,Long,SOL-USDT,101.37,6.21%,80.75,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SOL,1W,Binance,,,,,,
2026-08-24 08:00:00,Long,SOL-USDT,101.37,6.21%,80.75,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SOL,1W,Binance,压力释放,210.43-193.89-295.6-253.49-98.36,低-高-低-低,7.86%-52.46%-14.25%-61.20%,15.0,63.85
2026-08-24 08:00:00,Long,SOL-USDT,101.37,6.21%,80.75,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 13}}",SOL,1W,Binance,,,,,,
2026-08-24 08:00:00,Long,ETH-USDT,2486.74,0.98%,2153.02,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ETH,1W,Binance,,,,,,
2026-08-24 08:00:00,Long,ETH-USDT,2486.74,0.98%,2153.02,mfa,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 13}}",ETH,1W,Binance,,,,,,
2026-08-24 08:00:00,Long,ONG-USDT,0.12,69.93%,0.04,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ONG,1W,Binance,,,,,,
2026-08-24 08:00:00,Long,ONG-USDT,0.12,69.93%,0.04,mfa,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 14}}",ONG,1W,Binance,,,,,,
