日期,信号,代码,现价,涨幅,止损,策略,参组,参数,名称,周期,交易所,释放类型,支撑压力价格,支撑压力趋势,支撑压力涨幅,区间K线数量,区间K线振幅
2026-08-27 08:00:00,Short,XRP-USDT,1.4,-1.55%,1.51,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",XRP,1D,Binance,,,,,,
2026-08-27 08:00:00,Short,XRP-USDT,1.4,-1.55%,1.51,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",XRP,1D,Binance,,,,,,
2026-08-27 08:00:00,Short,ONG-USDT,0.12,-39.43%,0.24,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ONG,1D,Binance,,,,,,
2026-08-27 08:00:00,Short,ONG-USDT,0.12,-39.43%,0.24,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",ONG,1D,Binance,,,,,,
2026-08-27 08:00:00,Short,ONG-USDT,0.12,-39.43%,0.24,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ONG,1D,Binance,,,,,,
2026-08-27 08:00:00,Short,ONG-USDT,0.12,-39.43%,0.24,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",ONG,1D,Binance,,,,,,
2026-08-27 08:00:00,Short,ZEC-USDT,777.53,-4.72%,877.11,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",ZEC,1D,Binance,,,,,,
2026-08-27 08:00:00,Short,ZEC-USDT,777.53,-4.72%,877.11,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",ZEC,1D,Binance,,,,,,
2026-08-27 08:00:00,Long,NVDA-USDT,220.8,0.61%,212.57,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",NVDA,1D,Binance,,,,,,
2026-08-27 08:00:00,Short,PUMP-USDT,0.0,-7.27%,0.01,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",PUMP,1D,Binance,,,,,,
2026-08-27 08:00:00,Short,PUMP-USDT,0.0,-7.27%,0.01,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",PUMP,1D,Binance,,,,,,
2026-08-27 08:00:00,Short,1000PEPE-USDT,0.0,-1.97%,0.0,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",1000PEPE,1D,Binance,,,,,,
2026-08-27 08:00:00,Short,1000PEPE-USDT,0.0,-1.97%,0.0,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",1000PEPE,1D,Binance,,,,,,
2026-08-27 08:00:00,Short,AAVE-USDT,124.39,-2.03%,135.15,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",AAVE,1D,Binance,,,,,,
