日期,信号,代码,现价,涨幅,止损,策略,参组,参数,名称,周期,交易所,释放类型,支撑压力价格,支撑压力趋势,支撑压力涨幅,区间K线数量,区间K线振幅
2026-08-07 08:00:00,Short,NEAR-USDT,1.59,-3.93%,1.76,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",NEAR,1D,Binance,一直释放,1.4-0.84-1.13-1.24-1.72,低-高-高-高,40.17%-34.40%-10.19%-38.34%,37.0,22.89
2026-08-07 08:00:00,Long,XAG-USDT,63.96,3.55%,59.07,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",XAG,1D,Binance,压力释放,83.06-89.43-71.58-63.35-61.02,高-低-低-低,7.67%-19.96%-11.50%-3.68%,16.0,7.66
2026-08-07 08:00:00,Short,BLESS-USDT,0.02,-34.32%,0.03,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",BLESS,1D,Binance,,,,,,
2026-08-07 08:00:00,Short,BLESS-USDT,0.02,-34.32%,0.03,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",BLESS,1D,Binance,,,,,,
2026-08-07 08:00:00,Short,BLESS-USDT,0.02,-34.32%,0.03,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",BLESS,1D,Binance,,,,,,
2026-08-07 08:00:00,Long,ACU-USDT,0.08,3.29%,0.07,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ACU,1D,Binance,,,,,,
2026-08-07 08:00:00,Short,龙虾-USDT,0.02,-11.03%,0.02,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",龙虾,1D,Binance,,,,,,
2026-08-07 08:00:00,Long,GWEI-USDT,0.03,55.63%,0.01,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",GWEI,1D,Binance,,,,,,
2026-08-07 08:00:00,Long,GWEI-USDT,0.03,55.63%,0.01,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 31}}",GWEI,1D,Binance,,,,,,
2026-08-07 08:00:00,Long,TSLA-USDT,329.29,2.61%,307.51,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",TSLA,1D,Binance,,,,,,
2026-08-07 08:00:00,Long,TSLA-USDT,329.29,2.61%,307.51,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 17}}",TSLA,1D,Binance,,,,,,
2026-08-07 08:00:00,Long,TST-USDT,0.01,20.54%,0.01,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",TST,1D,Binance,,,,,,
2026-08-07 08:00:00,Long,TST-USDT,0.01,20.54%,0.01,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",TST,1D,Binance,,,,,,
2026-08-07 08:00:00,Short,DODOX-USDT,0.02,-7.15%,0.03,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",DODOX,1D,Binance,,,,,,
2026-08-07 08:00:00,Short,GOOGL-USDT,355.26,-1.18%,372.17,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",GOOGL,1D,Binance,,,,,,
2026-08-07 08:00:00,Long,AAOI-USDT,136.19,9.57%,108.16,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",AAOI,1D,Binance,一直亮绿,nan-130.15,低,nan%,23.0,75.48
2026-08-07 08:00:00,Short,ZBT-USDT,0.11,-39.38%,0.23,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ZBT,1D,Binance,,,,,,
2026-08-07 08:00:00,Short,ZBT-USDT,0.11,-39.38%,0.23,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",ZBT,1D,Binance,,,,,,
2026-08-07 08:00:00,Short,ZBT-USDT,0.11,-39.38%,0.23,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ZBT,1D,Binance,,,,,,
2026-08-07 08:00:00,Short,ZBT-USDT,0.11,-39.38%,0.23,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",ZBT,1D,Binance,,,,,,
2026-08-07 08:00:00,Short,GRAM-USDT,1.35,-1.02%,1.44,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",GRAM,1D,Binance,支撑释放,nan-1.36,低,nan%,21.0,17.24
2026-08-07 08:00:00,Short,PEOPLE-USDT,0.01,-4.40%,0.01,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",PEOPLE,1D,Binance,,,,,,
2026-08-07 08:00:00,Short,PEOPLE-USDT,0.01,-4.40%,0.01,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",PEOPLE,1D,Binance,,,,,,
2026-08-07 08:00:00,Short,GUA-USDT,0.04,-11.52%,0.06,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",GUA,1D,Binance,支撑释放,nan-0.14-0.23-0.05,低-高-低,nan%-66.63%-79.40%,25.0,37.43
2026-08-07 08:00:00,Long,GUN-USDT,0.0,2.32%,0.0,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",GUN,1D,Binance,,,,,,
2026-08-07 08:00:00,Long,GUN-USDT,0.0,2.32%,0.0,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",GUN,1D,Binance,,,,,,
2026-08-07 08:00:00,Long,ZHIPU-USDT,161.3,18.89%,116.12,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ZHIPU,1D,Binance,,,,,,
2026-08-07 08:00:00,Short,GRASS-USDT,0.3,-1.43%,0.33,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",GRASS,1D,Binance,一直释放,0.16-0.27-0.29-0.31-0.34,高-高-高-高,62.46%-7.31%-7.55%-9.42%,30.0,28.04
2026-08-07 08:00:00,Long,C98-USDT,0.02,23.25%,0.01,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",C98,1D,Binance,一直释放,0.03-0.04-0.03-0.02-0.01,高-低-低-低,33.33%-8.24%-25.91%-39.74%,27.0,32.29
2026-08-07 08:00:00,Long,VANA-USDT,0.87,1.87%,0.77,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",VANA,1D,Binance,,,,,,
2026-08-07 08:00:00,Long,VANA-USDT,0.87,1.87%,0.77,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",VANA,1D,Binance,,,,,,
2026-08-07 08:00:00,Long,SQD-USDT,0.03,2.06%,0.03,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SQD,1D,Binance,,,,,,
2026-08-07 08:00:00,Long,FIGHT-USDT,0.0,9.20%,0.0,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",FIGHT,1D,Binance,,,,,,
2026-08-07 08:00:00,Long,MAV-USDT,0.01,7.69%,0.01,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",MAV,1D,Binance,,,,,,
2026-08-07 08:00:00,Long,MAV-USDT,0.01,7.69%,0.01,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 84}}",MAV,1D,Binance,,,,,,
2026-08-07 08:00:00,Long,TWT-USDT,0.39,4.07%,0.36,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",TWT,1D,Binance,一直释放,0.58-0.55-0.45-0.54-0.37,低-低-高-低,5.25%-17.32%-17.77%-31.53%,24.0,11.8
2026-08-07 08:00:00,Short,ZIL-USDT,0.0,-7.40%,0.0,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ZIL,1D,Binance,,,,,,
2026-08-07 08:00:00,Long,IN-USDT,0.04,6.06%,0.03,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",IN,1D,Binance,,,,,,
2026-08-07 08:00:00,Short,IN-USDT,0.04,6.06%,0.04,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",IN,1D,Binance,一直释放,0.06-0.04-0.05-0.06-0.07,低-高-高-高,32.93%-23.99%-4.41%-21.80%,58.0,291.98
2026-08-07 08:00:00,Long,IN-USDT,0.04,6.06%,0.03,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",IN,1D,Binance,,,,,,
2026-08-07 08:00:00,Long,1000CAT-USDT,0.0,6.40%,0.0,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",1000CAT,1D,Binance,压力释放,0.0-0.0-0.0-0.0-0.0,高-高-低-低,9.84%-11.22%-12.97%-27.47%,34.0,19.69
2026-08-07 08:00:00,Long,SIGN-USDT,0.01,4.76%,0.01,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",SIGN,1D,Binance,,,,,,
2026-08-07 08:00:00,Long,SIGN-USDT,0.01,4.76%,0.01,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",SIGN,1D,Binance,,,,,,
2026-08-07 08:00:00,Long,USUAL-USDT,0.01,6.83%,0.01,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",USUAL,1D,Binance,,,,,,
2026-08-07 08:00:00,Long,USUAL-USDT,0.01,6.83%,0.01,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 12}}",USUAL,1D,Binance,,,,,,
2026-08-07 08:00:00,Long,BSV-USDT,13.7,2.85%,12.7,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",BSV,1D,Binance,,,,,,
2026-08-07 08:00:00,Short,CTSI-USDT,0.03,-15.69%,0.04,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CTSI,1D,Binance,,,,,,
2026-08-07 08:00:00,Short,CTSI-USDT,0.03,-15.69%,0.04,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",CTSI,1D,Binance,,,,,,
2026-08-07 08:00:00,Short,CTSI-USDT,0.03,-15.69%,0.04,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",CTSI,1D,Binance,,,,,,
2026-08-07 08:00:00,Long,GLW-USDT,167.65,3.94%,145.2,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",GLW,1D,Binance,,,,,,
2026-08-07 08:00:00,Long,GLW-USDT,167.65,3.94%,145.2,mfa,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 24}}",GLW,1D,Binance,,,,,,
2026-08-07 08:00:00,Long,ICX-USDT,0.02,1.02%,0.02,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ICX,1D,Binance,,,,,,
2026-08-07 08:00:00,Long,ICX-USDT,0.02,1.02%,0.02,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 65}}",ICX,1D,Binance,,,,,,
