日期,信号,代码,名称,现价,涨幅,止损,策略,参组,参数,周期
2026-07-27 00:00:00,Short,ENTG,ENTEGRIS INC,119.05,-7.74%,152.39,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",1WK
2026-07-27 00:00:00,Short,HGV,HILTON GRAND VACATIONS INC,46.14,-5.62%,57.75,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",1WK
2026-07-27 00:00:00,Short,MRTN,MARTEN TRANSPORT LTD,14.79,-9.26%,17.46,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",1WK
2026-07-27 00:00:00,Short,MRTN,MARTEN TRANSPORT LTD,14.79,-9.26%,17.46,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",1WK
2026-07-27 00:00:00,Long,EXPO,EXPONENT INC,66.85,8.81%,56.82,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",1WK
2026-07-27 00:00:00,Short,VPG,VISHAY PRECISION GROUP,92.05,-11.86%,123.07,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",1WK
2026-07-27 00:00:00,Long,EPAM,EPAM SYSTEMS INC,105.56,17.48%,76.84,suf,参数一,"{""suf"": {""timeframe"": ""w"", ""rsi_length"": 14, ""weekly_rsi_threshold"": 35, ""monthly_rsi_threshold"": 45}}",1WK
2026-07-27 00:00:00,Long,EPAM,EPAM SYSTEMS INC,105.56,17.48%,76.84,suf,参数二,"{""suf"": {""timeframe"": ""w"", ""rsi_length"": 14, ""weekly_rsi_threshold"": 35, ""monthly_rsi_threshold"": 45}}",1WK
2026-07-27 00:00:00,Short,WSO,WATSCO INC,309.3,-14.56%,403.55,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",1WK
2026-07-27 00:00:00,Short,LIN,LINDE PLC,478.38,-6.62%,547.37,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",1WK
