日期,信号,代码,现价,涨幅,止损,策略,参组,参数,名称,周期,释放类型,支撑压力价格,支撑压力趋势,支撑压力涨幅,区间K线数量,区间K线振幅
2026-05-07 00:00:00,Short,OIH,417.69,-3.44%,438.21,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",VanEck Oil Services ETF,1D,,,,,,
2026-05-07 00:00:00,Long,CIBR,73.14,4.23%,70.43,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",First Trust NASDAQ Cybersecurity ETF,1D,一直释放,77.97-77.99-76.08-73.74-66.46,高-低-低-低,0.03%-2.45%-3.07%-9.87%,41.0,10.64
2026-05-07 00:00:00,Long,SLV,71.6,2.10%,68.29,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",iShares Silver Trust,1D,,,,,,
2026-05-07 00:00:00,Short,ETN,399.15,-5.28%,435.22,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Eaton,1D,,,,,,
2026-05-07 00:00:00,Long,BTG,4.95,10.49%,4.55,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",B2Gold,1D,,,,,,
2026-05-07 00:00:00,Long,BTG,4.95,10.49%,4.55,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",B2Gold,1D,,,,,,
2026-05-07 00:00:00,Long,FIGR,37.51,-1.29%,33.9,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Figure Technology Solutions,1D,压力释放,49.5-46.46-78.0-42.27-37.5,低-高-低-低,6.14%-67.89%-45.81%-11.28%,14.0,19.69
2026-05-07 00:00:00,Short,RIVN,14.18,-2.07%,15.38,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Rivian Automotive,1D,一直亮红,12.39-13.95-13.58-14.55-14.24,高-低-高-低,12.59%-2.65%-7.14%-2.13%,27.0,26.9
2026-05-07 00:00:00,Long,GLTR,223.29,0.68%,217.13,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",abrdn Physical Precious Metals Basket Shares ETF,1D,,,,,,
2026-05-07 00:00:00,Short,SEDG,38.61,-4.92%,44.82,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SolarEdge Technologies,1D,,,,,,
2026-05-07 00:00:00,Long,SNOW,153.72,10.00%,141.6,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Snowflake,1D,,,,,,
2026-05-07 00:00:00,Long,FGDL,62.71,0.26%,61.11,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Franklin Responsibly Sourced Gold ETF,1D,,,,,,
2026-05-07 00:00:00,Long,NVDA,211.5,1.77%,199.84,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",NVIDIA,1D,,,,,,
2026-05-07 00:00:00,Short,FUTU,144.89,-13.76%,174.53,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Futu Holdings,1D,,,,,,
