日期,信号,代码,现价,涨幅,止损,策略,参组,参数,名称,周期,交易所,释放类型,支撑压力价格,支撑压力趋势,支撑压力涨幅,区间K线数量,区间K线振幅
2026-08-16 08:00:00,Long,DUSK-USDT,0.07,14.10%,0.06,mfa,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 33}}",DUSK,1D,Binance,,,,,,
2026-08-16 08:00:00,Long,ONT-USDT,0.04,7.02%,0.04,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ONT,1D,Binance,,,,,,
2026-08-16 08:00:00,Long,ONT-USDT,0.04,7.02%,0.04,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 24}}",ONT,1D,Binance,,,,,,
2026-08-16 08:00:00,Long,2Z-USDT,0.05,0.61%,0.04,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",2Z,1D,Binance,,,,,,
2026-08-16 08:00:00,Long,2Z-USDT,0.05,0.61%,0.04,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",2Z,1D,Binance,,,,,,
2026-08-16 08:00:00,Long,GMT-USDT,0.01,1.18%,0.01,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",GMT,1D,Binance,,,,,,
2026-08-16 08:00:00,Long,GMT-USDT,0.01,1.18%,0.01,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",GMT,1D,Binance,,,,,,
2026-08-16 08:00:00,Long,BAT-USDT,0.06,2.33%,0.05,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",BAT,1D,Binance,,,,,,
2026-08-16 08:00:00,Long,BAT-USDT,0.06,2.33%,0.05,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",BAT,1D,Binance,,,,,,
2026-08-16 08:00:00,Long,JUP-USDT,0.17,1.86%,0.16,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",JUP,1D,Binance,,,,,,
2026-08-16 08:00:00,Long,JUP-USDT,0.17,1.86%,0.16,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",JUP,1D,Binance,,,,,,
2026-08-16 08:00:00,Short,OPEN-USDT,0.17,-2.32%,0.19,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",OPEN,1D,Binance,,,,,,
2026-08-16 08:00:00,Long,MELANIA-USDT,0.07,1.03%,0.07,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",MELANIA,1D,Binance,,,,,,
2026-08-16 08:00:00,Long,MELANIA-USDT,0.07,1.03%,0.07,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",MELANIA,1D,Binance,,,,,,
2026-08-16 08:00:00,Long,ARIA-USDT,0.03,3.69%,0.03,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ARIA,1D,Binance,一直亮绿,nan-0.11-0.1-1.03-0.03,低-低-高-低,nan%-11.78%-950.30%-96.68%,28.0,41.04
2026-08-16 08:00:00,Long,BTR-USDT,0.03,6.51%,0.02,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",BTR,1D,Binance,一直亮绿,nan-0.24-0.2-0.05-0.03,低-低-低-低,nan%-14.75%-77.07%-38.86%,56.0,78.45
2026-08-16 08:00:00,Short,KAIA-USDT,0.02,-0.16%,0.03,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",KAIA,1D,Binance,支撑释放,0.04-0.04-0.03-0.03-0.03,高-低-低-低,0.65%-22.90%-7.25%-21.82%,18.0,11.94
2026-08-16 08:00:00,Long,STX-USDT,0.12,0.99%,0.12,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",STX,1D,Binance,,,,,,
2026-08-16 08:00:00,Long,STX-USDT,0.12,0.99%,0.12,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",STX,1D,Binance,,,,,,
2026-08-16 08:00:00,Long,TA-USDT,0.06,3.06%,0.05,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",TA,1D,Binance,,,,,,
2026-08-16 08:00:00,Long,TA-USDT,0.06,3.06%,0.05,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",TA,1D,Binance,,,,,,
2026-08-16 08:00:00,Short,BSV-USDT,15.3,-1.16%,16.24,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",BSV,1D,Binance,,,,,,
2026-08-16 08:00:00,Short,BSV-USDT,15.3,-1.16%,16.24,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",BSV,1D,Binance,,,,,,
2026-08-16 08:00:00,Long,IOST-USDT,0.0,0.59%,0.0,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",IOST,1D,Binance,,,,,,
2026-08-16 08:00:00,Long,IOST-USDT,0.0,0.59%,0.0,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",IOST,1D,Binance,,,,,,
2026-08-16 08:00:00,Long,SPK-USDT,0.01,1.13%,0.01,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",SPK,1D,Binance,,,,,,
2026-08-16 08:00:00,Long,SPK-USDT,0.01,1.13%,0.01,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",SPK,1D,Binance,,,,,,
2026-08-16 08:00:00,Long,NEWT-USDT,0.04,1.13%,0.03,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",NEWT,1D,Binance,,,,,,
2026-08-16 08:00:00,Long,NEWT-USDT,0.04,1.13%,0.03,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",NEWT,1D,Binance,,,,,,
2026-08-16 08:00:00,Long,STXX-USDT,967.47,0.12%,902.78,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",STXX,1D,Binance,压力释放,nan-936.21,低,nan%,24.0,33.2
