日期,信号,代码,现价,涨幅,止损,策略,参组,参数,名称,周期,交易所,释放类型,支撑压力价格,支撑压力趋势,支撑压力涨幅,区间K线数量,区间K线振幅
2026-08-17 08:00:00,Long,SKHYNIX-USDT,1223.22,4.06%,1089.92,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SKHYNIX,1D,Binance,,,,,,
2026-08-17 08:00:00,Long,SNXX-USDT,17.9,8.29%,14.19,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SNXX,1D,Binance,,,,,,
2026-08-17 08:00:00,Long,HYPE-USDT,59.29,3.77%,54.49,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",HYPE,1D,Binance,,,,,,
2026-08-17 08:00:00,Long,GPS-USDT,0.02,39.60%,0.01,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",GPS,1D,Binance,压力释放,0.01-0.01-0.01-0.01-0.01,低-高-高-高,16.86%-9.48%-4.71%-8.61%,46.0,35.28
2026-08-17 08:00:00,Long,GPS-USDT,0.02,39.60%,0.01,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",GPS,1D,Binance,压力释放,0.02-0.01-0.01-0.01-0.01,低-高-低-高,44.44%-14.72%-16.86%-24.50%,46.0,35.28
2026-08-17 08:00:00,Short,H-USDT,0.11,-23.62%,0.17,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",H,1D,Binance,,,,,,
2026-08-17 08:00:00,Short,H-USDT,0.11,-23.62%,0.17,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",H,1D,Binance,,,,,,
2026-08-17 08:00:00,Short,H-USDT,0.11,-23.62%,0.17,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",H,1D,Binance,,,,,,
2026-08-17 08:00:00,Short,VELVET-USDT,0.84,-19.05%,1.24,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",VELVET,1D,Binance,,,,,,
2026-08-17 08:00:00,Short,VELVET-USDT,0.84,-19.05%,1.24,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",VELVET,1D,Binance,,,,,,
2026-08-17 08:00:00,Long,DRAM-USDT,60.1,4.43%,54.09,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",DRAM,1D,Binance,,,,,,
2026-08-17 08:00:00,Long,SAMSUNG-USDT,198.71,4.05%,179.02,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SAMSUNG,1D,Binance,,,,,,
2026-08-17 08:00:00,Short,COW-USDT,0.11,-4.36%,0.13,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",COW,1D,Binance,一直释放,0.13-0.19-0.18-0.12-0.14,高-低-低-高,49.69%-6.33%-30.64%-11.26%,53.0,19.23
2026-08-17 08:00:00,Short,XPIN-USDT,0.0,-14.58%,0.0,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",XPIN,1D,Binance,,,,,,
2026-08-17 08:00:00,Long,MUU-USDT,34.45,5.90%,29.09,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",MUU,1D,Binance,,,,,,
2026-08-17 08:00:00,Short,ETHFI-USDT,0.5,-0.80%,0.55,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",ETHFI,1D,Binance,,,,,,
2026-08-17 08:00:00,Short,ETHFI-USDT,0.5,-0.80%,0.55,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",ETHFI,1D,Binance,,,,,,
2026-08-17 08:00:00,Long,XLM-USDT,0.16,0.64%,0.15,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",XLM,1D,Binance,,,,,,
2026-08-17 08:00:00,Long,XLM-USDT,0.16,0.64%,0.15,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",XLM,1D,Binance,,,,,,
2026-08-17 08:00:00,Short,BOME-USDT,0.0,-4.86%,0.0,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",BOME,1D,Binance,,,,,,
2026-08-17 08:00:00,Short,BOME-USDT,0.0,-4.86%,0.0,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",BOME,1D,Binance,,,,,,
2026-08-17 08:00:00,Long,ETC-USDT,6.2,1.62%,5.9,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",ETC,1D,Binance,,,,,,
2026-08-17 08:00:00,Long,ETC-USDT,6.2,1.62%,5.9,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",ETC,1D,Binance,,,,,,
2026-08-17 08:00:00,Short,DYDX-USDT,0.1,-0.40%,0.11,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",DYDX,1D,Binance,支撑释放,0.09-0.13-0.11-0.12-0.11,高-低-高-低,44.78%-15.35%-6.17%-9.31%,18.0,10.64
2026-08-17 08:00:00,Short,ZBT-USDT,0.08,-5.53%,0.1,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ZBT,1D,Binance,一直亮红,0.07-0.14-0.1-0.1-0.08,高-低-低-低,108.97%-28.40%-0.17%-18.05%,30.0,157.5
2026-08-17 08:00:00,Short,ZBT-USDT,0.08,-5.53%,0.1,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ZBT,1D,Binance,一直亮红,0.07-0.06-0.07-0.1-0.08,低-高-高-低,18.31%-17.10%-49.63%-18.19%,30.0,157.5
2026-08-17 08:00:00,Long,DIA-USDT,0.14,17.15%,0.11,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",DIA,1D,Binance,,,,,,
2026-08-17 08:00:00,Long,WDC-USDT,528.78,3.53%,473.87,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",WDC,1D,Binance,,,,,,
2026-08-17 08:00:00,Long,MORPHO-USDT,2.09,4.85%,1.9,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",MORPHO,1D,Binance,,,,,,
2026-08-17 08:00:00,Long,SYRUP-USDT,0.17,1.66%,0.15,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SYRUP,1D,Binance,,,,,,
2026-08-17 08:00:00,Long,SYRUP-USDT,0.17,1.66%,0.15,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 12}}",SYRUP,1D,Binance,,,,,,
2026-08-17 08:00:00,Long,2Z-USDT,0.05,1.30%,0.04,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",2Z,1D,Binance,,,,,,
2026-08-17 08:00:00,Long,2Z-USDT,0.05,1.30%,0.04,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",2Z,1D,Binance,,,,,,
2026-08-17 08:00:00,Short,PEOPLE-USDT,0.01,-2.39%,0.01,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PEOPLE,1D,Binance,,,,,,
2026-08-17 08:00:00,Long,BB-USDT,0.01,1.37%,0.01,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",BB,1D,Binance,,,,,,
2026-08-17 08:00:00,Long,BB-USDT,0.01,1.37%,0.01,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",BB,1D,Binance,,,,,,
2026-08-17 08:00:00,Long,JST-USDT,0.11,1.43%,0.1,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",JST,1D,Binance,压力释放,0.09-0.09-0.1-0.1-0.11,高-高-高-高,5.55%-7.50%-7.54%-2.38%,15.0,10.85
2026-08-17 08:00:00,Short,KAIA-USDT,0.02,-0.43%,0.03,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",KAIA,1D,Binance,支撑释放,0.05-0.04-0.04-0.03-0.03,低-高-低-低,9.30%-1.00%-28.02%-21.82%,19.0,11.94
2026-08-17 08:00:00,Short,FLOW-USDT,0.03,-7.14%,0.03,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",FLOW,1D,Binance,,,,,,
2026-08-17 08:00:00,Short,FIGHT-USDT,0.0,-5.54%,0.0,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",FIGHT,1D,Binance,,,,,,
2026-08-17 08:00:00,Short,FIGHT-USDT,0.0,-5.54%,0.0,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",FIGHT,1D,Binance,,,,,,
2026-08-17 08:00:00,Short,GRIFFAIN-USDT,0.01,-4.68%,0.01,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",GRIFFAIN,1D,Binance,,,,,,
2026-08-17 08:00:00,Short,GRIFFAIN-USDT,0.01,-4.68%,0.01,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",GRIFFAIN,1D,Binance,,,,,,
2026-08-17 08:00:00,Short,ELSA-USDT,0.04,-1.94%,0.05,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ELSA,1D,Binance,一直释放,nan-0.06-0.06-0.04-0.04,低-低-低-高,nan%-4.26%-34.72%-16.75%,19.0,37.36
2026-08-17 08:00:00,Long,SWARMS-USDT,0.01,2.70%,0.01,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SWARMS,1D,Binance,压力释放,0.02-0.02-0.01-0.04-0.01,低-低-高-低,10.93%-48.82%-355.99%-75.81%,58.0,55.78
2026-08-17 08:00:00,Long,SWARMS-USDT,0.01,2.70%,0.01,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SWARMS,1D,Binance,一直亮绿,nan-0.02-0.02-0.04-0.01,低-高-高-低,nan%-20.75%-46.14%-75.81%,58.0,55.78
2026-08-17 08:00:00,Long,NEO-USDT,1.68,1.21%,1.59,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",NEO,1D,Binance,,,,,,
2026-08-17 08:00:00,Long,NEO-USDT,1.68,1.21%,1.59,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",NEO,1D,Binance,,,,,,
2026-08-17 08:00:00,Short,TURBO-USDT,0.0,-1.15%,0.0,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",TURBO,1D,Binance,,,,,,
2026-08-17 08:00:00,Short,GMT-USDT,0.01,0.19%,0.01,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",GMT,1D,Binance,支撑释放,0.01-0.01-0.01-0.01-0.01,高-低-低-低,14.38%-28.86%-7.50%-10.43%,19.0,13.96
2026-08-17 08:00:00,Long,GMT-USDT,0.01,0.19%,0.01,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",GMT,1D,Binance,,,,,,
2026-08-17 08:00:00,Long,GMT-USDT,0.01,0.19%,0.01,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",GMT,1D,Binance,,,,,,
2026-08-17 08:00:00,Long,BSV-USDT,15.31,0.72%,14.39,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",BSV,1D,Binance,一直亮绿,22.41-18.68-17.42-18.37-15.3,低-低-高-低,16.64%-6.75%-5.45%-16.71%,42.0,25.72
