日期,信号,代码,现价,涨幅,止损,策略,参组,参数,名称,周期,交易所,释放类型,支撑压力价格,支撑压力趋势,支撑压力涨幅,区间K线数量,区间K线振幅
2026-09-07 08:00:00,Long,SUI-USDT,0.82,0.87%,0.76,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SUI,1D,Binance,,,,,,
2026-09-07 08:00:00,Long,LINK-USDT,13.22,-0.05%,12.52,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",LINK,1D,Binance,压力释放,9.87-10.87-8.62-8.92-12.62,高-低-高-高,10.19%-20.72%-3.50%-41.54%,16.0,25.62
2026-09-07 08:00:00,Long,JUP-USDT,0.27,-1.74%,0.25,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",JUP,1D,Binance,压力释放,0.23-0.2-0.28-0.22-0.25,低-高-低-高,14.02%-38.35%-21.72%-16.99%,67.0,55.27
2026-09-07 08:00:00,Short,JUP-USDT,0.27,-1.74%,0.3,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",JUP,1D,Binance,,,,,,
2026-09-07 08:00:00,Short,JUP-USDT,0.27,-1.74%,0.3,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",JUP,1D,Binance,,,,,,
2026-09-07 08:00:00,Short,CRCL-USDT,104.78,-0.68%,111.34,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",CRCL,1D,Binance,,,,,,
2026-09-07 08:00:00,Short,CRCL-USDT,104.78,-0.68%,111.34,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",CRCL,1D,Binance,,,,,,
2026-09-07 08:00:00,Short,MSTR-USDT,146.12,-0.40%,154.67,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",MSTR,1D,Binance,,,,,,
2026-09-07 08:00:00,Short,MSTR-USDT,146.12,-0.40%,154.67,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",MSTR,1D,Binance,,,,,,
2026-09-07 08:00:00,Short,LAYER-USDT,0.08,-0.50%,0.08,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",LAYER,1D,Binance,,,,,,
2026-09-07 08:00:00,Short,LAYER-USDT,0.08,-0.50%,0.08,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",LAYER,1D,Binance,,,,,,
2026-09-07 08:00:00,Short,COLLECT-USDT,0.04,2.44%,0.06,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",COLLECT,1D,Binance,支撑释放,0.03-0.03-0.04-0.04-0.05,低-高-低-高,9.06%-42.25%-4.69%-30.54%,18.0,115.88
2026-09-07 08:00:00,Long,GRT-USDT,0.02,-1.12%,0.02,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",GRT,1D,Binance,压力释放,0.03-0.03-0.03-0.03-0.02,低-高-低-低,9.32%-14.23%-0.96%-35.87%,13.0,21.73
2026-09-07 08:00:00,Short,STX-USDT,0.26,-1.60%,0.29,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",STX,1D,Binance,,,,,,
2026-09-07 08:00:00,Short,STX-USDT,0.26,-1.60%,0.29,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",STX,1D,Binance,,,,,,
2026-09-07 08:00:00,Long,TRADOOR-USDT,0.69,0.43%,0.62,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",TRADOOR,1D,Binance,压力释放,10.3-0.68-0.61-0.76-0.69,低-低-高-低,93.43%-9.56%-24.66%-9.25%,16.0,44.23
2026-09-07 08:00:00,Long,SNX-USDT,0.23,0.44%,0.22,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SNX,1D,Binance,,,,,,
2026-09-07 08:00:00,Long,KAS-USDT,0.03,-0.74%,0.03,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",KAS,1D,Binance,压力释放,0.04-0.03-0.03-0.03-0.03,低-低-低-高,15.07%-7.98%-6.96%-7.21%,16.0,19.84
2026-09-07 08:00:00,Short,SYRUP-USDT,0.22,-1.24%,0.24,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",SYRUP,1D,Binance,,,,,,
2026-09-07 08:00:00,Short,SYRUP-USDT,0.22,-1.24%,0.24,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",SYRUP,1D,Binance,,,,,,
2026-09-07 08:00:00,Long,LINEA-USDT,0.0,-1.19%,0.0,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",LINEA,1D,Binance,压力释放,0.0-0.0-0.0-0.0-0.0,高-低-低-高,24.66%-40.75%-1.20%-6.00%,16.0,16.57
2026-09-07 08:00:00,Long,THETA-USDT,0.19,1.77%,0.18,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",THETA,1D,Binance,,,,,,
