日期,信号,代码,现价,涨幅,止损,策略,参组,参数,释放类型,支撑压力价格,支撑压力趋势,支撑压力涨幅,区间K线数量,区间K线振幅,名称,周期
2026-05-29 21:30:00,Long,PANW,271.6,5.41%,248.4,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",一直释放,194.07-189.39-170.49-172.02-179.27,低-低-高-高,2.41%-9.98%-0.90%-4.21%,72.0,18.5,Palo Alto Networks,4H
2026-05-29 21:30:00,Short,PDBC,17.53,-1.07%,17.88,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",一直亮红,13.98-16.36-16.72-16.59-17.63,高-高-低-高,17.07%-2.20%-0.75%-6.24%,30.0,7.49,Invesco Optimum Yld Dvsfd Cmd Str No K-1 ETF,4H
2026-05-29 21:30:00,Long,OPRA,18.55,1.20%,17.84,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,Opera,4H
2026-05-29 21:30:00,Short,JNJ,227.0,-1.65%,234.12,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,Johnson & Johnson,4H
2026-05-29 21:30:00,Long,ADBE,254.61,5.44%,238.85,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,Adobe,4H
2026-05-29 21:30:00,Long,ADBE,254.61,5.44%,238.85,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,Adobe,4H
2026-05-29 21:30:00,Short,COP,113.25,-1.51%,116.55,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",一直亮红,90.75-108.11-112.93-112.21-113.62,高-高-低-高,19.13%-4.46%-0.64%-1.26%,27.0,10.9,ConocoPhillips,4H
2026-05-29 21:30:00,Short,COP,113.25,-1.51%,116.55,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",一直亮红,90.75-108.11-112.93-112.21-113.62,高-高-低-高,19.13%-4.46%-0.64%-1.26%,27.0,10.9,ConocoPhillips,4H
2026-05-29 21:30:00,Short,ASTS,110.61,-16.83%,122.48,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,AST SpaceMobile,4H
2026-05-29 21:30:00,Short,ASTS,110.61,-16.83%,122.48,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,AST SpaceMobile,4H
2026-05-29 21:30:00,Long,IAU,86.18,1.88%,84.1,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,iShares Gold Trust,4H
2026-05-29 21:30:00,Long,IEFA,98.38,0.45%,97.36,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",一直亮绿,90.75-98.24-98.83-98.23-98.06,高-高-低-低,8.25%-0.60%-0.61%-0.17%,30.0,3.13,iShares Core MSCI EAFE ETF,4H
2026-05-29 21:30:00,Long,COIN,189.59,4.04%,171.5,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,Coinbase,4H
2026-05-29 21:30:00,Short,JAAA,50.55,-0.32%,50.58,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,Janus Henderson AAA CLO ETF,4H
2026-05-29 21:30:00,Short,JAAA,50.55,-0.32%,50.58,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,Janus Henderson AAA CLO ETF,4H
2026-05-29 21:30:00,Short,BNO,49.87,-2.83%,52.28,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",一直亮红,33.15-46.39-45.6-43.32-50.82,高-低-低-高,39.94%-1.71%-4.99%-17.31%,30.0,17.06,US Brent Oil Fund,4H
2026-05-29 21:30:00,Long,GLD,420.47,1.86%,410.27,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,SPDR Gold Shares,4H
2026-05-29 21:30:00,Long,V,331.12,1.90%,321.27,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,Visa,4H
