日期,信号,代码,现价,涨幅,止损,策略,参组,参数,名称,周期,释放类型,支撑压力价格,支撑压力趋势,支撑压力涨幅,区间K线数量,区间K线振幅
2026-05-29 00:00:00,Long,SOFI,17.83,5.04%,16.81,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SoFi Technologies,1D,,,,,,
2026-05-29 00:00:00,Short,COST,958.6,-3.68%,1022.68,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Costco,1D,一直释放,841.69-928.95-959.07-959.61-964.6,高-高-高-高,10.37%-3.24%-0.06%-0.52%,32.0,13.67
2026-05-29 00:00:00,Short,UNP,261.58,-2.03%,271.42,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Union Pacific Corporation,1D,,,,,,
2026-05-29 00:00:00,Long,FIG,23.39,-0.30%,21.22,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Figma,1D,一直释放,nan-71.48-40.28-32.65-23.15,低-低-低-低,nan%-43.65%-18.93%-29.10%,36.0,39.46
2026-05-29 00:00:00,Long,RDDT,169.58,1.13%,157.1,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Reddit,1D,,,,,,
2026-05-29 00:00:00,Long,CRM,189.1,7.34%,172.11,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Salesforce,1D,,,,,,
2026-05-29 00:00:00,Long,CRM,189.1,7.34%,172.11,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Salesforce,1D,,,,,,
2026-05-29 00:00:00,Long,PLTR,155.6,8.55%,139.34,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Palantir Technologies,1D,,,,,,
2026-05-29 00:00:00,Long,EFA,104.93,0.23%,103.57,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",iShares MSCI EAFE ETF,1D,压力释放,93.83-94.97-105.94-105.13-104.92,高-高-低-低,1.21%-11.55%-0.76%-0.20%,16.0,3.32
2026-05-29 00:00:00,Long,IEMG,83.64,0.09%,81.9,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",iShares Core MSCI EAFE ETF,1D,,,,,,
2026-05-29 00:00:00,Long,HOOD,86.6,2.07%,79.73,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Robinhood Markets,1D,,,,,,
2026-05-29 00:00:00,Short,FSOL,9.49,-1.86%,9.97,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Fidelity Solana Fund,1D,一直亮红,nan-13.72-8.9-9.05-9.64,低-低-高-高,nan%-35.13%-1.69%-6.52%,21.0,21.16
2026-05-29 00:00:00,Short,FSOL,9.49,-1.86%,9.97,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Fidelity Solana Fund,1D,一直亮红,nan-13.72-8.9-9.05-9.64,低-低-高-高,nan%-35.13%-1.69%-6.52%,21.0,21.16
2026-05-29 00:00:00,Short,COP,114.38,-0.53%,117.75,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ConocoPhillips,1D,,,,,,
2026-05-29 00:00:00,Short,ASTS,108.51,-18.47%,124.83,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",AST SpaceMobile,1D,,,,,,
2026-05-29 00:00:00,Long,IEFA,98.19,0.25%,96.91,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",iShares Core MSCI EAFE ETF,1D,压力释放,87.51-88.28-98.83-98.23-98.06,高-高-低-低,0.87%-11.95%-0.61%-0.17%,15.0,3.13
2026-05-29 00:00:00,Short,JAAA,50.54,-0.33%,50.59,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Janus Henderson AAA CLO ETF,1D,,,,,,
2026-05-29 00:00:00,Short,JAAA,50.54,-0.33%,50.59,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Janus Henderson AAA CLO ETF,1D,,,,,,
2026-05-29 00:00:00,Short,WMT,116.49,-2.03%,122.12,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Walmart,1D,一直亮红,98.29-109.38-115.02-120.57-117.8,高-高-高-低,11.28%-5.16%-4.82%-2.30%,48.0,14.74
2026-05-29 00:00:00,Short,WMT,116.49,-2.03%,122.12,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Walmart,1D,一直亮红,98.29-109.38-115.02-120.57-117.8,高-高-高-低,11.28%-5.16%-4.82%-2.30%,48.0,14.74
2026-05-29 00:00:00,Long,BBAI,4.77,-3.53%,4.37,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",BigBear.ai Holdings,1D,压力释放,7.4-7.18-6.62-4.42-4.46,低-低-低-高,2.97%-7.80%-33.23%-0.90%,16.0,18.93
2026-05-29 00:00:00,Short,OXY,56.74,-1.02%,58.86,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Occidental Petroleum,1D,,,,,,
2026-05-29 00:00:00,Long,KLAC,1957.66,1.56%,1841.99,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",KLA,1D,一直亮绿,1150.1-1279.02-1689.0-1575.34-1936.89,高-高-低-高,11.21%-32.05%-6.73%-22.95%,24.0,17.82
