日期,信号,代码,现价,涨幅,止损,策略,参组,参数,释放类型,支撑压力价格,支撑压力趋势,支撑压力涨幅,区间K线数量,区间K线振幅,名称,周期,交易所
2026-09-17 08:00:00,Short,STEEM-USDT,0.05,-4.93%,0.06,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",,,,,,,STEEM,1D,Binance
2026-09-17 08:00:00,Long,ZEST-USDT,0.13,7.67%,0.11,mfa,参数一,"{""mfa"": {""mfa_all"": 14}}",,,,,,,ZEST,1D,Binance
2026-09-17 08:00:00,Long,ZEST-USDT,0.13,7.67%,0.11,mfa,参数二,"{""mfa"": {""mfa_all"": 14}}",,,,,,,ZEST,1D,Binance
2026-09-17 08:00:00,Long,RAVE-USDT,0.18,9.47%,0.14,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",,,,,,,RAVE,1D,Binance
2026-09-17 08:00:00,Long,RAVE-USDT,0.18,9.47%,0.14,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",,,,,,,RAVE,1D,Binance
2026-09-17 08:00:00,Short,STABLE-USDT,0.02,-2.94%,0.03,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",支撑释放,0.03-0.03-0.03-0.03-0.02,高-高-低-低,1.68%-2.67%-9.31%-18.04%,20.0,22.81,STABLE,1D,Binance
2026-09-17 08:00:00,Short,STABLE-USDT,0.02,-2.94%,0.03,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",支撑释放,0.02-0.02-0.03-0.03-0.02,高-高-低-低,14.65%-22.37%-0.23%-17.63%,20.0,22.81,STABLE,1D,Binance
2026-09-17 08:00:00,Short,PUNDIX-USDT,0.11,-7.45%,0.13,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",,,,,,,PUNDIX,1D,Binance
2026-09-17 08:00:00,Short,PUNDIX-USDT,0.11,-7.45%,0.13,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",,,,,,,PUNDIX,1D,Binance
2026-09-17 08:00:00,Long,SMCI-USDT,40.44,8.83%,34.85,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,SMCI,1D,Binance
2026-09-17 08:00:00,Long,APR-USDT,0.16,3.80%,0.12,mfa,参数一,"{""mfa"": {""mfa_all"": 9}}",,,,,,,APR,1D,Binance
2026-09-17 08:00:00,Long,APR-USDT,0.16,3.80%,0.12,mfa,参数二,"{""mfa"": {""mfa_all"": 9}}",,,,,,,APR,1D,Binance
2026-09-17 08:00:00,Long,PROVE-USDT,0.2,8.41%,0.17,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",一直释放,0.39-0.36-0.22-0.21-0.19,低-低-低-低,7.66%-39.02%-3.44%-10.34%,26.0,16.52,PROVE,1D,Binance
2026-09-17 08:00:00,Long,INIT-USDT,0.08,11.48%,0.06,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",一直释放,0.1-0.11-0.09-0.07-0.06,高-低-低-低,12.39%-22.66%-25.40%-5.13%,57.0,32.72,INIT,1D,Binance
2026-09-17 08:00:00,Long,ROBO-USDT,0.01,5.27%,0.01,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",,,,,,,ROBO,1D,Binance
2026-09-17 08:00:00,Long,ROBO-USDT,0.01,5.27%,0.01,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",,,,,,,ROBO,1D,Binance
2026-09-17 08:00:00,Long,TEM-USDT,80.08,13.99%,66.08,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,TEM,1D,Binance
2026-09-17 08:00:00,Long,GIGADEV-USDT,60.75,6.10%,52.89,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,GIGADEV,1D,Binance
2026-09-17 08:00:00,Long,TRIA-USDT,0.0,6.24%,0.0,mfa,参数一,"{""mfa"": {""mfa_all"": 30}}",,,,,,,TRIA,1D,Binance
2026-09-17 08:00:00,Long,TRIA-USDT,0.0,6.24%,0.0,mfa,参数二,"{""mfa"": {""mfa_all"": 30}}",,,,,,,TRIA,1D,Binance
2026-09-17 08:00:00,Short,NFLX-USDT,75.6,-1.72%,79.05,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,NFLX,1D,Binance
2026-09-17 08:00:00,Long,FOGO-USDT,0.01,5.48%,0.01,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",,,,,,,FOGO,1D,Binance
2026-09-17 08:00:00,Long,FOGO-USDT,0.01,5.48%,0.01,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",,,,,,,FOGO,1D,Binance
2026-09-17 08:00:00,Short,UVXY-USDT,17.51,-4.37%,19.22,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,UVXY,1D,Binance
2026-09-17 08:00:00,Long,UVXY-USDT,17.51,-4.37%,16.49,mfa,参数一,"{""mfa"": {""mfa_all"": 47}}",,,,,,,UVXY,1D,Binance
2026-09-17 08:00:00,Long,UVXY-USDT,17.51,-4.37%,16.49,mfa,参数二,"{""mfa"": {""mfa_all"": 47}}",,,,,,,UVXY,1D,Binance
2026-09-17 08:00:00,Long,CSCO-USDT,110.34,1.91%,105.77,mfa,参数一,"{""mfa"": {""mfa_all"": 29}}",,,,,,,CSCO,1D,Binance
2026-09-17 08:00:00,Long,CSCO-USDT,110.34,1.91%,105.77,mfa,参数二,"{""mfa"": {""mfa_all"": 29}}",,,,,,,CSCO,1D,Binance
2026-09-17 08:00:00,Long,AWE-USDT,0.06,1.42%,0.06,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,AWE,1D,Binance
2026-09-17 08:00:00,Long,KLAC-USDT,168.87,-0.59%,159.09,mfa,参数一,"{""mfa"": {""mfa_all"": 17}}",,,,,,,KLAC,1D,Binance
2026-09-17 08:00:00,Long,KLAC-USDT,168.87,-0.59%,159.09,mfa,参数二,"{""mfa"": {""mfa_all"": 17}}",,,,,,,KLAC,1D,Binance
2026-09-17 08:00:00,Long,QNTX-USDT,54.3,3.80%,48.93,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,QNTX,1D,Binance
2026-09-17 08:00:00,Long,ICNT-USDT,0.09,5.41%,0.08,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",,,,,,,ICNT,1D,Binance
2026-09-17 08:00:00,Long,ICNT-USDT,0.09,5.41%,0.08,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",,,,,,,ICNT,1D,Binance
2026-09-17 08:00:00,Short,ACU-USDT,0.11,-2.49%,0.13,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,ACU,1D,Binance
2026-09-17 08:00:00,Long,TENCENT-USDT,54.83,-0.58%,52.99,mfa,参数一,"{""mfa"": {""mfa_all"": 15}}",,,,,,,TENCENT,1D,Binance
2026-09-17 08:00:00,Long,TENCENT-USDT,54.83,-0.58%,52.99,mfa,参数二,"{""mfa"": {""mfa_all"": 15}}",,,,,,,TENCENT,1D,Binance
2026-09-17 08:00:00,Short,DKNG-USDT,22.58,-7.19%,25.5,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,DKNG,1D,Binance
