日期,信号,代码,现价,涨幅,止损,策略,参组,参数,名称,周期,交易所,释放类型,支撑压力价格,支撑压力趋势,支撑压力涨幅,区间K线数量,区间K线振幅
2026-08-17 08:00:00,Long,ZEC-USDT,790.36,62.62%,358.86,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ZEC,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,XRP-USDT,1.48,48.99%,0.79,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",XRP,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,XRP-USDT,1.48,48.99%,0.79,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 12}}",XRP,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,XRP-USDT,1.48,48.99%,0.79,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",XRP,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,XRP-USDT,1.48,48.99%,0.79,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",XRP,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,XRP-USDT,1.48,48.99%,0.79,mfa,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 12}}",XRP,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,XRP-USDT,1.48,48.99%,0.79,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",XRP,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,HYPE-USDT,77.7,35.99%,46.9,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",HYPE,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,HYPE-USDT,77.7,35.99%,46.9,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",HYPE,1W,Binance,一直释放,nan-59.63,低,nan%,48.0,191.23
2026-08-17 08:00:00,Long,DOGE-USDT,0.09,30.13%,0.06,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",DOGE,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,DOGE-USDT,0.09,30.13%,0.06,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",DOGE,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,BTC-USDT,77002.3,22.47%,56099.78,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",BTC,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,BTC-USDT,77002.3,22.47%,56099.78,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 12}}",BTC,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ENA-USDT,0.15,87.60%,0.05,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ENA,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ENA-USDT,0.15,87.60%,0.05,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 30}}",ENA,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ETH-USDT,2415.76,28.83%,1601.26,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ETH,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ETH-USDT,2415.76,28.83%,1601.26,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 12}}",ETH,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,1000PEPE-USDT,0.0,54.62%,0.0,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",1000PEPE,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,1000PEPE-USDT,0.0,54.62%,0.0,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 12}}",1000PEPE,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,PUMP-USDT,0.0,76.34%,0.0,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PUMP,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,PUMP-USDT,0.0,76.34%,0.0,mfa,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 12}}",PUMP,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,XAU-USDT,4609.86,5.36%,4074.12,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",XAU,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,XAU-USDT,4609.86,5.36%,4074.12,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 11}}",XAU,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,BCH-USDT,278.4,36.54%,152.36,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",BCH,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,BCH-USDT,278.4,36.54%,152.36,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",BCH,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,LINK-USDT,11.74,25.06%,7.9,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",LINK,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,LINK-USDT,11.74,25.06%,7.9,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 12}}",LINK,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,AAVE-USDT,123.51,43.65%,65.9,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",AAVE,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,AAVE-USDT,123.51,43.65%,65.9,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 13}}",AAVE,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,UNI-USDT,4.25,29.81%,2.45,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",UNI,1W,Binance,,,,,,
