日期,信号,代码,现价,涨幅,止损,策略,参组,参数,名称,周期,释放类型,支撑压力价格,支撑压力趋势,支撑压力涨幅,区间K线数量,区间K线振幅
2026-09-04 00:00:00,Long,BFST,31.84,1.11%,30.83,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",BUSINESS FIRST BANCSHARES,1D,,,,,,
2026-09-04 00:00:00,Long,BE,252.87,7.35%,216.28,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",BLOOM ENERGY CORP- A,1D,,,,,,
2026-09-04 00:00:00,Short,LLYVK,99.0,-2.28%,104.45,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",LIBERTY LIVE HOLDINGS-C,1D,,,,,,
2026-09-04 00:00:00,Short,QLEP,9.97,-0.30%,10.0,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",QUANTUM LEAP ACQUI COR-CL A,1D,,,,,,
2026-09-04 00:00:00,Long,DHT,20.87,3.37%,19.52,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",DHT HOLDINGS INC,1D,一直释放,nan-18.59-17.05-17.96-18.93,低-低-高-高,nan%-8.32%-5.36%-5.39%,51.0,23.56
2026-09-04 00:00:00,Short,RGEN,167.6,-1.19%,176.93,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",REPLIGEN CORP,1D,,,,,,
2026-09-04 00:00:00,Short,SYK,303.13,-1.58%,317.4,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",STRYKER CORP,1D,一直亮红,347.5-318.47-280.25-290.19-306.53,低-低-高-高,8.35%-12.00%-3.54%-5.63%,38.0,14.99
2026-09-04 00:00:00,Long,MBVI,10.23,0.10%,10.22,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",M3-BRIGADE ACQUISITION-CL A,1D,,,,,,
2026-09-04 00:00:00,Long,MBVI,10.23,0.10%,10.22,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",M3-BRIGADE ACQUISITION-CL A,1D,一直释放,nan-10.18-10.16,低-低,nan%-0.20%,65.0,0.3
2026-09-04 00:00:00,Long,MBVI,10.23,0.10%,10.22,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",M3-BRIGADE ACQUISITION-CL A,1D,,,,,,
2026-09-04 00:00:00,Long,SBFM,1.14,2.70%,0.99,mfa,参数一,"{""mfa"": {""mfa_all"": 41}}",SUNSHINE BIOPHARMA INC,1D,,,,,,
2026-09-04 00:00:00,Long,SBFM,1.14,2.70%,0.99,mfa,参数二,"{""mfa"": {""mfa_all"": 41}}",SUNSHINE BIOPHARMA INC,1D,,,,,,
2026-09-04 00:00:00,Long,BBWI,19.51,2.85%,17.33,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",BATH & BODY WORKS INC,1D,,,,,,
2026-09-04 00:00:00,Short,JACS,10.72,-0.19%,10.73,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",JACKSON ACQUISITION CO-CL A,1D,,,,,,
2026-09-04 00:00:00,Short,JACS,10.72,-0.19%,10.73,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",JACKSON ACQUISITION CO-CL A,1D,,,,,,
2026-09-04 00:00:00,Long,NWBI,15.62,0.71%,15.23,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",NORTHWEST BANCSHARES INC,1D,,,,,,
2026-09-04 00:00:00,Short,AXG,2.24,-1.75%,2.41,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SOLOWIN HOLDINGS-CL A,1D,一直释放,nan-3.1-2.69-3.2,低-低-高,nan%-13.23%-18.96%,101.0,33.44
2026-09-04 00:00:00,Long,AIMD,1.6,2.56%,1.4,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",AINOS INC,1D,,,,,,
2026-09-04 00:00:00,Long,VBNK,22.41,8.84%,19.88,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",VERSABANK,1D,压力释放,17.44-19.0-25.03-24.4-20.56,高-高-低-低,8.96%-31.74%-2.51%-15.73%,15.0,12.29
2026-09-04 00:00:00,Long,VBNK,22.41,8.84%,19.88,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",VERSABANK,1D,,,,,,
2026-09-04 00:00:00,Long,HFBL,25.99,3.84%,25.41,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",HOME FEDERAL BANCORP INC/LA,1D,,,,,,
2026-09-04 00:00:00,Short,AARD,5.38,-6.11%,6.77,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",AARDVARK THERAPEUTICS INC,1D,,,,,,
2026-09-04 00:00:00,Short,DYN,24.28,-2.69%,25.7,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",DYNE THERAPEUTICS INC,1D,,,,,,
2026-09-04 00:00:00,Long,NBTB,52.27,1.24%,50.49,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",N B T BANCORP INC,1D,,,,,,
2026-09-04 00:00:00,Long,SBFG,29.99,2.64%,28.18,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SB FINANCIAL GROUP INC,1D,压力释放,22.59-22.7-22.7-27.53-28.21,高-低-高-高,0.48%-0.00%-21.28%-2.49%,16.0,7.77
