日期,信号,代码,现价,涨幅,止损,策略,参组,参数,名称,周期,释放类型,支撑压力价格,支撑压力趋势,支撑压力涨幅,区间K线数量,区间K线振幅
2026-08-31 00:00:00,Short,NTCT,37.22,-4.71%,42.54,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",NETSCOUT SYSTEMS INC,1WK,,,,,,
2026-08-31 00:00:00,Short,XYL,105.69,-5.05%,117.81,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",XYLEM INC,1WK,,,,,,
2026-08-31 00:00:00,Short,BBUC,28.02,0.40%,30.41,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",BROOKFIELD BUSINESS CORP-A,1WK,支撑释放,16.25-13.62-17.89-21.3-29.18,低-高-高-高,16.18%-31.33%-19.05%-37.02%,24.0,20.71
2026-08-31 00:00:00,Long,SCWO,3.32,19.00%,2.17,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",374WATER INC,1WK,,,,,,
2026-08-31 00:00:00,Short,ENVA,230.58,-0.92%,253.84,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ENOVA INTERNATIONAL INC,1WK,,,,,,
2026-08-31 00:00:00,Long,DHT,20.87,6.15%,17.95,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",DHT HOLDINGS INC,1WK,压力释放,8.76-10.48-10.18-10.57-18.59,高-低-高-高,19.58%-2.89%-3.85%-75.90%,26.0,24.11
2026-08-31 00:00:00,Long,PLBL,5.4,-3.91%,3.45,mfa,参数一,"{""mfa"": {""mfa_all"": 13}}",POLIBELI GROUP LTD-A,1WK,,,,,,
2026-08-31 00:00:00,Long,PLBL,5.4,-3.91%,3.45,mfa,参数二,"{""mfa"": {""mfa_all"": 13}}",POLIBELI GROUP LTD-A,1WK,,,,,,
2026-08-31 00:00:00,Long,MBVI,10.23,0.15%,10.18,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",M3-BRIGADE ACQUISITION-CL A,1WK,一直释放,nan-10.18,低,nan%,30.0,1.39
2026-08-31 00:00:00,Short,CNSY,2.76,-9.67%,4.26,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CERENOME INC,1WK,一直亮红,nan-24.25-4.0-2.9,低-低-低,nan%-83.51%-27.50%,21.0,175.86
2026-08-31 00:00:00,Short,TAC,11.96,-1.47%,13.26,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",TRANSALTA CORP,1WK,,,,,,
2026-08-31 00:00:00,Long,MTEX,9.0,33.53%,5.33,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",MANNATECH INC,1WK,压力释放,15.1-10.51-16.49-12.45-8.5,低-高-低-低,30.40%-56.90%-24.50%-31.73%,21.0,123.68
2026-08-31 00:00:00,Long,MTEX,9.0,33.53%,5.33,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",MANNATECH INC,1WK,,,,,,
