日期,信号,代码,现价,涨幅,止损,策略,参组,参数,名称,周期,交易所,释放类型,支撑压力价格,支撑压力趋势,支撑压力涨幅,区间K线数量,区间K线振幅
2026-08-31 08:00:00,Long,ETH-USDT,2497.63,3.40%,2096.22,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ETH,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,BNB-USDT,758.72,10.76%,610.0,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",BNB,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,ARB-USDT,0.19,131.16%,0.05,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ARB,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,ARB-USDT,0.19,131.16%,0.05,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ARB,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,USELESS-USDT,0.22,231.10%,0.02,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",USELESS,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,USELESS-USDT,0.22,231.10%,0.02,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",USELESS,1W,Binance,压力释放,nan-0.11,低,nan%,13.0,234.89
2026-08-31 08:00:00,Long,USELESS-USDT,0.22,231.10%,0.02,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",USELESS,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,ENA-USDT,0.17,17.65%,0.11,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ENA,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,DASH-USDT,68.86,65.09%,29.88,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",DASH,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,DASH-USDT,68.86,65.09%,29.88,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",DASH,1W,Binance,压力释放,78.15-44.26-71.67-150.0-58.12,低-高-高-低,43.37%-61.93%-109.29%-61.25%,17.0,101.39
2026-08-31 08:00:00,Long,DASH-USDT,68.86,65.09%,29.88,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",DASH,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,NEAR-USDT,2.37,30.54%,1.41,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",NEAR,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,FLOCK-USDT,0.08,129.99%,0.02,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",FLOCK,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,UAI-USDT,0.54,39.54%,0.16,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",UAI,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,1000PEPE-USDT,0.0,6.65%,0.0,mfa,参数一,"{""mfa"": {""mfa_all"": 14}}",1000PEPE,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,1000PEPE-USDT,0.0,6.65%,0.0,mfa,参数二,"{""mfa"": {""mfa_all"": 14}}",1000PEPE,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,LINK-USDT,12.27,10.15%,9.49,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",LINK,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,SUSHI-USDT,0.24,29.20%,0.14,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SUSHI,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,RAYSOL-USDT,1.14,47.73%,0.6,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",RAYSOL,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,RAYSOL-USDT,1.14,47.73%,0.6,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",RAYSOL,1W,Binance,压力释放,nan-3.87-4.12-0.89,低-高-低,nan%-6.53%-78.30%,17.0,68.34
2026-08-31 08:00:00,Long,RAYSOL-USDT,1.14,47.73%,0.6,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",RAYSOL,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,ZEN-USDT,7.31,39.51%,3.73,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ZEN,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,BZ-USDT,96.79,8.05%,78.24,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",BZ,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,XMR-USDT,544.38,11.58%,419.15,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",XMR,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,CAKE-USDT,2.2,21.98%,1.55,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CAKE,1W,Binance,压力释放,nan-5.25-4.52-4.6-1.67,低-低-高-低,nan%-13.90%-1.84%-63.79%,20.0,48.09
2026-08-31 08:00:00,Long,CAKE-USDT,2.2,21.98%,1.55,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CAKE,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,DOT-USDT,0.95,15.55%,0.62,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",DOT,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,DOT-USDT,0.95,15.55%,0.62,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",DOT,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,JUP-USDT,0.25,24.04%,0.16,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",JUP,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,MSTR-USDT,144.89,13.62%,98.71,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",MSTR,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,CRV-USDT,0.37,26.32%,0.24,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CRV,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,APT-USDT,0.62,20.00%,0.33,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",APT,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,APT-USDT,0.62,20.00%,0.33,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",APT,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,CRCL-USDT,104.1,18.85%,68.68,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CRCL,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,COTI-USDT,0.02,33.26%,0.01,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",COTI,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,COTI-USDT,0.02,33.26%,0.01,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",COTI,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,CHIP-USDT,0.06,57.78%,0.02,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CHIP,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,CHIP-USDT,0.06,57.78%,0.02,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CHIP,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,IOST-USDT,0.0,30.10%,0.0,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",IOST,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,IOST-USDT,0.0,30.10%,0.0,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",IOST,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,AR-USDT,2.98,46.25%,1.54,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",AR,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,GRT-USDT,0.02,24.97%,0.01,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",GRT,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,GRT-USDT,0.02,24.97%,0.01,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",GRT,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,NVDA-USDT,231.75,6.81%,196.88,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",NVDA,1W,Binance,,,,,,
2026-08-31 08:00:00,Short,BTR-USDT,0.05,-70.01%,0.26,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",BTR,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,BTR-USDT,0.05,-70.01%,0.0,mfa,参数一,"{""mfa"": {""mfa_all"": 15}}",BTR,1W,Binance,,,,,,
2026-08-31 08:00:00,Short,BTR-USDT,0.05,-70.01%,0.26,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",BTR,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,BTR-USDT,0.05,-70.01%,0.0,mfa,参数二,"{""mfa"": {""mfa_all"": 15}}",BTR,1W,Binance,,,,,,
2026-08-31 08:00:00,Short,CYS-USDT,0.24,-71.60%,1.34,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CYS,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,MORPHO-USDT,2.56,5.30%,2.01,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",MORPHO,1W,Binance,压力释放,nan-2.86-2.42,低-低,nan%-15.57%,14.0,52.89
