日期,信号,代码,现价,涨幅,止损,策略,参组,参数,名称,周期,释放类型,支撑压力价格,支撑压力趋势,支撑压力涨幅,区间K线数量,区间K线振幅
2026-06-12 00:00:00,Long,EEM,67.88,0.56%,65.31,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",iShares MSCI Emerging Markets ETF,1D,,,,,,
2026-06-12 00:00:00,Long,COPX,85.97,3.38%,80.2,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Global X Copper Miners ETF,1D,,,,,,
2026-06-12 00:00:00,Long,HOOD,93.19,1.04%,84.33,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Robinhood Markets,1D,,,,,,
2026-06-12 00:00:00,Long,ARM,380.81,11.27%,316.66,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Arm Holdings plc,1D,,,,,,
2026-06-12 00:00:00,Long,AMD,511.57,4.73%,461.61,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",AMD,1D,一直释放,nan-267.08-266.96,低-低,nan%-0.04%,97.0,41.83
2026-06-12 00:00:00,Long,SCHW,91.1,2.71%,87.05,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Charles Schwab,1D,,,,,,
2026-06-12 00:00:00,Long,SCHW,91.1,2.71%,87.05,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 13}}",Charles Schwab,1D,,,,,,
2026-06-12 00:00:00,Long,SBUX,103.04,0.74%,99.1,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Starbucks,1D,,,,,,
2026-06-12 00:00:00,Long,SBUX,103.04,0.74%,99.1,mfa,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 10}}",Starbucks,1D,,,,,,
2026-06-12 00:00:00,Short,PLTR,127.99,-2.36%,137.64,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Palantir Technologies,1D,一直亮红,147.56-166.35-126.23-122.68-128.75,高-低-低-高,12.73%-24.12%-2.81%-4.95%,21.0,27.15
2026-06-12 00:00:00,Short,INTU,276.73,-0.07%,295.7,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Intuit,1D,一直释放,638.08-630.36-616.77-347.92-342.11,低-低-低-低,1.21%-2.15%-43.59%-1.67%,44.0,23.93
2026-06-12 00:00:00,Long,LIN,523.57,1.58%,506.61,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Linde plc,1D,压力释放,nan-479.53-507.34-519.64-519.59,低-高-高-低,nan%-5.80%-2.42%-0.01%,14.0,6.62
2026-06-12 00:00:00,Long,INTC,124.57,6.51%,105.85,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Intel,1D,,,,,,
2026-06-12 00:00:00,Long,IWM,292.95,0.87%,284.2,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",iShares Russell 2000 ETF,1D,,,,,,
