日期,信号,代码,现价,涨幅,止损,策略,参组,参数,名称,周期,释放类型,支撑压力价格,支撑压力趋势,支撑压力涨幅,区间K线数量,区间K线振幅
2026-06-13 01:30:00,Long,TSLA,406.45,1.11%,388.24,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Tesla,4H,,,,,,
2026-06-13 01:30:00,Long,TSLA,406.45,1.11%,388.24,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 11}}",Tesla,4H,,,,,,
2026-06-13 01:30:00,Long,ARM,380.47,0.99%,351.59,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Arm Holdings plc,4H,,,,,,
2026-06-13 01:30:00,Long,TIP,109.61,0.07%,109.29,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",iShares TIPS Bond ETF,4H,,,,,,
2026-06-13 01:30:00,Long,TIP,109.61,0.07%,109.29,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 20}}",iShares TIPS Bond ETF,4H,,,,,,
2026-06-13 01:30:00,Long,COF,184.73,0.41%,180.08,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Capital One,4H,,,,,,
2026-06-13 01:30:00,Long,COF,184.73,0.41%,180.08,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 16}}",Capital One,4H,,,,,,
2026-06-13 01:30:00,Long,PBR,18.38,1.46%,17.8,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Petrobras,4H,,,,,,
2026-06-13 01:30:00,Long,PBR,18.38,1.46%,17.8,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 28}}",Petrobras,4H,,,,,,
2026-06-13 01:30:00,Short,CVNA,64.13,-2.35%,68.41,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Carvana,4H,,,,,,
2026-06-13 01:30:00,Short,RDDT,162.18,-1.13%,171.96,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Reddit,4H,,,,,,
2026-06-13 01:30:00,Short,PINS,20.2,-2.84%,21.6,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Pinterest,4H,,,,,,
2026-06-13 01:30:00,Long,IJH,76.05,-0.12%,75.18,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",iShares Core S&P MidCap ETF,4H,压力释放,72.56-68.6-74.03-75.15-75.64,低-高-高-高,5.46%-7.92%-1.51%-0.66%,13.0,3.5
2026-06-13 01:30:00,Long,IJH,76.05,-0.12%,75.18,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",iShares Core S&P MidCap ETF,4H,压力释放,68.22-71.04-72.56-74.03-75.15,高-高-高-高,4.13%-2.14%-2.03%-1.51%,51.0,5.64
