日期,代码,名称,条件,释放,PSQ,TSQ,RSQ,BSA,RPT,MZS,现价,涨幅(%),成交量,换手(%),止损,挤压,判断,FVG,AVWAP,BIAS,STO,分数,红色,动能,趋势,放量,RSI,EMA,参数,行业,总市值(亿),流通市值(亿),FC1,FC2,FC3,FC4,FC5,FC6,FC7,FC8,FC9,FC10,FC11,FC12,FC13,FC14,FC15,FC16,FC17,FC18,FC19,FC20,FC21,FC22,FC23,FC24,FC25,FC26,FC27,FC28,FC29,FC30
2024-08-30,000045,深纺织Ａ,fit,压力释放,10.72-9.43-8.58-7.96,低-低-低,12.03%-9.01%-7.23%,21,8.74,2.13,9.51,10.07,417458.0,9.0,8.34,7,📈ema📈res📉adx📈rsi,bull | 9.39% | 回补,,,83.16 | 62.27 | 1.34 | no,n 75｜s 00｜d 1.68%,0,绿暗[+0.23]-绿暗[+0.21]-绿暗[+0.20]-绿暗[+0.14]-绿亮[+0.14]-绿亮[+0.28],高-高-高-低-高-高,是,73.01,9.33,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",光学光电子,72.99,65.86,-8.73,-6.1,-7.89,-11.15,-14.51,-13.14,-11.46,-15.67,-16.72,-17.88,-19.24,-17.14,-14.72,-15.88,-14.2,-14.09,-11.57,-8.1,-0.32,4.21,-5.99,-5.15,-8.73,-5.47,-6.94,-6.94,-5.78,-3.26,-1.16,0.42
2024-08-30,002194,武汉凡谷,fit,压力释放,9.23-9.05-8.55-7.95,低-低-低,1.95%-5.52%-7.02%,21,8.31,1.09,8.72,10.1,609712.0,12.0,7.6,33,📉ema📈res📉adx🗒️rsi,bull | 2.07% | 未补,,,85.22 | 72.4 | 1.18 | no,n 91｜s 00｜d 4.07%,0,绿暗[+0.09]-绿暗[+0.08]-绿亮[+0.09]-绿暗[+0.07]-绿亮[+0.09]-绿亮[+0.15],低-低-高-低-低-高,是,69.75,8.81,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",通信设备,70.79,52.93,-4.36,0.92,-2.41,-3.67,-7.91,-5.73,-1.95,-4.82,-4.13,-5.85,-6.88,-5.62,-2.29,-2.41,-1.03,2.87,3.56,6.65,15.48,23.51,11.12,10.09,5.16,9.29,8.72,7.45,7.68,11.93,14.22,16.17
2024-08-30,002289,*ST宇顺,fit,压力释放,4.86-5.52-4.19-2.9,高-低-低,13.58%-24.09%-30.79%,21,11.54,0.54,3.08,5.12,5175.0,0.0,2.96,31,📉ema📈res📉adx🗒️rsi,bull | 8.07% | 回补,,,100.0 | 84.1 | 1.19 | no,n 85｜s 00｜d 2.50%,4,绿暗[+0.01]-红亮[-0.02]-红亮[-0.04]-红亮[-0.05]-红暗[-0.03]-绿亮[+0.01],低-低-低-低-低-高,否,68.63,4.26,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",光学光电子,72.5,72.42,4.87,10.06,4.55,3.9,-0.97,-0.32,-4.22,-5.84,-0.97,-4.55,-8.77,-4.22,-3.57,1.3,1.3,1.62,2.92,5.52,9.74,9.74,4.22,-0.97,0.32,0.32,0.97,1.62,2.92,8.12,7.47,8.77
2024-08-30,002426,胜利精密,fit,压力释放,2.03-1.8-1.82-1.73,低-高-低,11.33%-1.11%-4.95%,42,16.11,1.25,1.95,10.17,2972740.0,9.0,1.73,5,📈ema📈res📈adx📈rsi,bull | 9.70% | 回补,,,68.17 | 45.28 | 1.51 | no,n 61｜s 00｜d 0.99%,0,绿暗[+0.05]-绿暗[+0.04]-绿暗[+0.04]-绿暗[+0.03]-绿暗[+0.02]-绿亮[+0.05],低-低-低-低-低-高,是,76.45,1.87,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",消费电子,125.56,125.56,-3.08,-5.64,-8.72,-7.69,-11.79,-12.82,-12.31,-14.36,-13.85,-14.36,-14.87,-13.85,-12.82,-11.79,-10.26,-9.74,-6.67,-2.56,5.64,16.41,11.79,8.72,3.08,5.64,3.59,3.59,3.08,6.15,7.18,9.23
2024-08-30,002428,云南锗业,fit,压力释放,12.54-11.29-13.57-13.34,低-高-低,9.97%-20.19%-1.69%,17,18.58,1.55,13.46,1.51,589412.0,9.0,12.63,25,📈ema📈res📉adx🗒️rsi,no | no | 未补,,,90.27 | 87.77 | 1.03 | no,n 64｜s 00｜d 3.40%,4,红暗[-0.62]-红暗[-0.50]-红暗[-0.35]-红暗[-0.24]-绿亮[+0.12]-绿亮[+0.38],低-低-低-低-高-高,否,61.58,11.31,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",小金属,335.44,335.4,-0.52,-6.02,-9.58,-9.51,-8.69,-12.7,-11.66,-12.33,-15.45,-17.16,-18.57,-17.09,-18.87,-16.64,-14.26,-14.56,-12.85,-5.79,3.05,11.81,6.24,4.61,-1.78,4.01,1.63,2.3,1.56,4.61,15.08,16.12
2024-08-30,002810,山东赫达,fit,压力释放,17.7-15.59-16.4-11.78,低-高-低,11.92%-5.20%-28.17%,18,11.24,0.58,11.85,0.08,59599.0,2.0,11.27,7,📉ema📈res📈adx🗒️rsi,bull | 0.52% | 未补,,,90.99 | 79.43 | 1.15 | no,n 72｜s 00｜d 2.57%,0,绿暗[+0.40]-绿亮[+0.42]-绿暗[+0.39]-绿暗[+0.34]-绿亮[+0.35]-绿亮[+0.41],低-高-低-低-低-高,否,62.83,14.92,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",化学制品,72.64,67.27,-1.18,0.0,-1.27,-0.68,-3.54,-6.16,-6.92,-4.22,-6.75,-7.34,-9.2,-5.99,-8.61,-8.52,-2.36,-2.36,2.62,8.44,19.49,24.22,16.96,17.72,13.76,19.32,16.96,17.72,15.19,18.4,16.88,18.23
2024-08-30,300170,汉得信息,fit,压力释放,6.75-6.68-6.54-6.34,低-低-低,1.03%-2.08%-3.04%,21,10.59,0.9,6.49,1.09,558829.0,6.0,6.14,6,📉ema📈res📉adx🗒️rsi,bull | 0.79% | 回补,,,100.0 | 85.95 | 1.16 | no,n 91｜s 24｜d 0.38%,2,红亮[-0.00]-绿亮[+0.01]-绿亮[+0.01]-红亮[-0.01]-绿亮[+0.05]-绿亮[+0.15],低-低-低-低-低-高,否,64.56,6.87,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",IT服务Ⅱ,198.82,190.05,-1.53,-0.15,-1.84,-0.61,-1.99,-2.91,-0.31,0.0,0.31,-1.99,-3.22,0.77,2.61,3.38,4.77,4.15,8.14,14.75,36.56,58.38,35.03,34.11,25.5,32.11,31.19,32.72,33.8,39.79,42.55,37.49
2024-08-30,300217,东方电热,fit,压力释放,5.64-5.9-5.13-3.65,高-低-低,4.68%-13.08%-28.92%,21,8.26,1.17,3.84,6.04,602083.0,5.0,3.48,16,📉ema📈res📉adx🗒️rsi,bull | 0.84% | 未补,,,85.51 | 64.71 | 1.32 | no,n 82｜s 00｜d 0.95%,3,绿暗[+0.05]-绿暗[+0.02]-红亮[-0.00]-红亮[-0.03]-红暗[-0.02]-绿亮[+0.00],低-低-低-低-低-低,是,64.32,4.48,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",家电零部件Ⅱ,76.71,63.68,-4.66,-3.89,-3.89,-3.89,-6.22,-6.74,-5.44,-5.18,-4.92,-6.99,-7.51,-4.4,-5.18,-5.44,-2.59,3.63,2.85,15.54,38.34,54.15,29.27,29.53,23.83,26.68,26.17,23.83,21.5,38.08,33.94,38.6
2024-08-30,301004,嘉益股份,fit,压力释放,52.35-67.29-65.39-57.14,高-低-低,28.53%-2.81%-12.63%,21,10.36,1.56,59.42,-0.05,5373.0,1.0,56.33,18,📈ema📈res📉adx🗒️rsi,bull | 2.52% | 未补,,,99.81 | 99.94 | 1.0 | no,n 89｜s 00｜d 2.00%,2,绿暗[+0.13]-红亮[-0.06]-红亮[-0.09]-绿亮[+0.26]-绿亮[+0.70]-绿亮[+1.41],低-低-低-高-低-高,否,67.8,46.0,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",家居用品,68.0,63.38,3.62,4.35,4.04,4.33,3.3,-0.19,-1.22,1.24,2.69,2.64,5.48,4.45,4.56,2.63,0.28,0.03,2.01,2.04,19.9,31.97,11.47,15.8,11.21,13.82,14.65,13.51,16.97,23.71,31.0,29.9
2024-08-30,603260,合盛硅业,fit,压力释放,55.53-52.86-56.41-47.68,低-高-低,4.81%-6.72%-15.48%,29,8.46,1.43,49.39,4.31,33463.0,0.0,45.98,19,📈ema📈res📉adx📈rsi,bull | 1.07% | 回补,,,100.0 | 100.0 | 1.0 | no,n 96｜s 00｜d 1.41%,5,红暗[-1.27]-红暗[-1.15]-红暗[-0.96]-红暗[-0.65]-红暗[-0.18]-绿亮[+0.32],低-低-低-低-低-高,是,70.37,48.25,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",化学制品,498.18,498.18,1.94,1.01,-0.38,-0.08,-0.3,-0.53,-2.0,-0.22,0.79,-0.89,0.34,1.32,0.63,-0.36,3.68,4.15,6.34,11.42,20.63,26.58,14.23,14.05,8.97,9.7,6.84,4.19,1.13,4.8,6.58,7.61
