日期,代码,名称,条件,释放,PSQ,TSQ,RSQ,BSA,RPT,MZS,现价,涨幅(%),成交量,换手(%),止损,挤压,判断,FVG,AVWAP,BIAS,STO,分数,红色,动能,趋势,放量,RSI,EMA,参数,行业,总市值(亿),流通市值(亿),FC1,FC2,FC3,FC4,FC5,FC6,FC7,FC8,FC9,FC10,FC11,FC12,FC13,FC14,FC15,FC16,FC17,FC18,FC19,FC20,FC21,FC22,FC23,FC24,FC25,FC26,FC27,FC28,FC29,FC30
2024-09-26,603077,和邦生物,fit,压力释放,2.41-1.71-1.73-1.75,低-高-高,29.05%-1.17%-1.16%,13,8.02,1.28,1.83,3.98,1031567.0,1.0,1.7,18,📉ema📈res📉adx📈rsi,bull | 1.74% | 回补,,,92.9 | 69.02 | 1.35 | no,n 70｜s 00｜d 0.81%,3,绿暗[+0.00]-绿暗[+0.00]-红亮[-0.00]-红亮[-0.01]-红暗[-0.00]-绿亮[+0.01],低-低-低-低-低-高,否,72.47,2.04,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",农化制品,252.58,252.58,2.73,13.11,19.67,10.93,12.02,8.2,9.29,7.1,8.2,4.92,7.65,6.01,6.56,10.38,8.74,14.21,15.3,12.57,12.57,13.66,12.57,12.02,15.3,16.39,20.22,19.67,20.22,16.94,16.39,12.57
2024-09-26,603099,长白山,fit,压力释放,27.73-24.08-24.95-25.69,低-高-高,13.16%-3.61%-2.97%,16,14.74,1.25,26.62,1.56,142563.0,5.0,24.6,10,📈ema📈res📉adx📈rsi,bull | 2.03% | 未补,,,98.11 | 79.68 | 1.23 | no,n 85｜s 00｜d 2.15%,4,绿暗[+0.02]-红亮[-0.04]-红亮[-0.05]-红亮[-0.14]-红暗[-0.01]-绿亮[+0.27],低-低-低-低-低-高,否,70.58,22.75,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",旅游及景区,98.48,96.43,3.76,14.16,10.52,-0.56,4.77,5.3,3.68,3.04,2.52,3.61,10.82,21.94,22.73,25.32,21.19,26.22,21.49,17.99,17.51,20.89,25.69,38.28,40.2,52.74,68.03,63.34,59.02,62.36,53.16,49.59
2024-09-26,603166,福达股份,fit,压力释放,5.99-5.89-6.88-4.72,低-高-低,1.67%-16.81%-31.40%,33,11.58,0.98,4.86,2.53,59445.0,1.0,4.58,11,📉ema📈res📉adx🗒️rsi,no | no | 回补,,,100.0 | 92.27 | 1.08 | no,n 78｜s 00｜d 1.43%,0,绿亮[+0.08]-绿亮[+0.12]-绿亮[+0.13]-绿亮[+0.14]-绿亮[+0.16]-绿亮[+0.18],低-低-低-低-高-高,否,64.93,5.3,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",汽车零部件,87.74,87.07,3.5,10.91,16.46,7.2,7.61,3.91,5.14,3.09,3.7,3.7,5.35,7.2,18.11,20.16,17.9,19.34,24.28,22.02,23.87,24.49,21.6,29.01,42.18,50.21,42.39,43.0,43.21,40.12,38.07,35.19
2024-09-26,603227,雪峰科技,fit,压力释放,7.26-7.05-7.4-7.21,低-高-低,2.89%-4.96%-2.57%,16,9.08,0.94,7.25,1.4,78580.0,1.0,6.95,17,📈ema📈res📉adx🗒️rsi,no | no | 未补,,,100.0 | 94.15 | 1.06 | no,n 94｜s 00｜d 1.64%,5,红暗[-0.21]-红暗[-0.16]-红暗[-0.13]-红暗[-0.10]-红暗[-0.03]-绿亮[+0.04],低-低-低-低-低-高,否,67.26,6.5,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",化学制品,100.63,100.63,5.1,12.69,16.69,6.21,6.9,4.0,11.45,7.31,11.17,8.69,11.03,11.31,11.86,12.55,10.62,11.17,15.17,15.45,17.24,17.93,17.1,16.0,18.34,22.21,22.9,21.66,20.14,18.48,25.38,22.21
2024-09-26,603260,合盛硅业,fit,一直释放,52.86-56.41-47.68-50.85,高-低-高,6.72%-15.48%-6.65%,16,5.7,0.48,52.52,2.1,21894.0,0.0,49.87,17,📈ema📈res📈adx📈rsi,no | no | 回补,,,90.56 | 59.43 | 1.52 | no,n 47｜s 00｜d 7.63%,0,绿暗[+2.87]-绿暗[+2.75]-绿暗[+2.53]-绿暗[+2.17]-绿暗[+2.10]-绿暗[+2.00],低-低-低-低-高-高,否,70.76,47.99,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",化学制品,498.18,498.18,4.78,13.44,19.04,7.43,7.25,2.48,3.16,0.48,-2.02,-4.89,-1.45,0.23,1.2,11.41,12.03,22.89,17.75,13.25,12.24,11.5,8.04,8.8,11.44,12.53,12.45,15.71,17.67,17.67,16.7,12.6
2024-09-26,603345,安井食品,fit,压力释放,96.48-76.74-79.55-73.7,低-高-低,20.46%-3.66%-7.35%,17,16.15,1.63,78.72,10.47,93087.0,3.0,68.27,9,📉ema📈res📉adx🗒️rsi,no | no | 回补,,,98.17 | 85.41 | 1.15 | no,n 77｜s 00｜d 1.58%,5,红暗[-2.03]-红暗[-1.55]-红暗[-1.41]-红亮[-1.59]-红暗[-0.69]-绿亮[+0.00],低-低-低-低-低-高,是,69.44,78.96,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",食品加工,291.43,256.46,10.43,21.9,26.51,18.23,20.92,16.32,19.45,13.05,12.18,9.44,12.12,5.53,6.2,8.08,6.1,7.36,12.31,8.61,5.04,4.47,5.61,9.02,9.03,10.11,18.31,16.21,14.72,13.57,12.44,9.46
2024-09-26,603358,华达科技,fit,压力释放,29.55-28.85-31.11-30.1,低-高-低,2.37%-7.83%-3.25%,37,15.37,1.22,30.35,1.13,35489.0,1.0,28.31,25,📈ema📈res📉adx🗒️rsi,bull | 0.79% | 未补,,,95.98 | 92.66 | 1.04 | no,n 74｜s 00｜d 2.35%,0,绿亮[+0.31]-绿亮[+0.45]-绿亮[+0.50]-绿亮[+0.65]-绿亮[+0.76]-绿亮[+1.04],低-低-低-低-低-低,否,65.91,25.09,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",汽车零部件,142.33,137.92,1.15,8.04,6.29,8.7,6.56,6.56,6.99,3.1,3.2,2.47,4.42,0.23,1.45,6.69,7.81,7.08,6.59,6.72,5.96,3.59,-0.89,-0.4,0.43,0.43,-0.43,-0.66,-1.88,-2.54,-0.99,-2.27
2024-09-26,603529,爱玛科技,fit,一直释放,27.51-32.11-36.3-27.42,高-高-低,16.72%-13.05%-24.46%,38,14.92,0.56,33.94,5.01,75035.0,1.0,30.4,41,📈ema📈res📈adx📈rsi,no | no | 回补,,,81.41 | 61.39 | 1.33 | no,n 39｜s 00｜d 18.46%,0,绿暗[+3.44]-绿暗[+3.20]-绿暗[+2.90]-绿暗[+2.59]-绿暗[+2.49]-绿暗[+2.40],高-高-高-高-高-高,否,75.27,27.88,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",摩托车及其他,280.5,273.93,0.32,5.92,4.1,-6.04,-3.06,-10.08,-5.13,-7.45,-7.37,-6.69,-2.65,-2.36,0.21,0.62,-1.09,1.77,5.83,3.06,0.68,-1.38,-1.09,-1.3,-0.68,-3.3,0.03,-3.39,-5.24,-5.89,0.5,6.33
2024-09-26,603587,地素时尚,fit,压力释放,12.35-11.54-10.4-10.33,低-低-低,6.56%-9.88%-0.67%,13,8.17,1.41,10.59,3.52,21235.0,0.0,9.98,24,📉ema📈res📉adx🗒️rsi,bull | 0.10% | 回补,,,98.54 | 75.42 | 1.31 | no,n 89｜s 00｜d 1.39%,6,红亮[-0.12]-红暗[-0.10]-红亮[-0.11]-红亮[-0.13]-红暗[-0.08]-红暗[-0.05],低-低-低-低-低-高,否,66.17,11.17,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",服装家纺,57.27,57.27,3.02,10.39,15.01,6.04,7.08,4.44,4.82,2.27,2.55,1.61,3.49,3.49,4.72,5.1,5.19,6.14,7.84,5.19,2.74,3.31,1.89,3.4,4.72,4.82,7.08,6.89,7.27,7.55,7.74,5.85
2024-09-26,603611,诺力股份,fit,压力释放,21.98-21.41-15.59-15.16,低-低-低,2.59%-27.18%-2.76%,17,8.99,1.15,15.81,3.54,40418.0,2.0,14.69,18,📉ema📈res📉adx🗒️rsi,no | no | 未补,,,97.96 | 89.35 | 1.1 | no,n 90｜s 00｜d 1.72%,0,绿暗[+0.27]-绿暗[+0.27]-绿暗[+0.23]-绿暗[+0.21]-绿亮[+0.31]-绿亮[+0.35],低-低-低-低-高-高,否,67.02,16.51,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",工程机械,53.5,53.5,3.73,12.4,18.6,7.59,7.97,3.04,4.93,1.01,0.44,-0.95,2.34,2.34,4.05,3.54,2.47,4.11,5.12,2.21,2.28,6.14,2.34,5.69,7.59,6.89,8.79,7.53,8.6,8.1,7.46,4.24
2024-09-26,603659,璞泰来,fit,压力释放,22.26-20.05-17.84-11.89,低-低-低,9.93%-11.02%-33.35%,13,16.23,1.42,12.33,6.29,358664.0,2.0,10.96,11,📉ema📈res📉adx🗒️rsi,bull | 0.44% | 未补,,,100.0 | 72.77 | 1.37 | no,n 79｜s 00｜d 2.25%,4,绿暗[+0.02]-红亮[-0.01]-红亮[-0.10]-红亮[-0.17]-红暗[-0.09]-绿亮[+0.03],低-低-低-低-低-高,否,62.27,16.28,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",电池,732.78,732.78,8.84,19.87,31.87,18.57,15.33,8.92,11.92,8.35,5.68,4.87,13.54,14.03,19.38,20.6,16.3,28.06,37.06,32.2,31.06,34.96,29.6,36.66,50.45,53.93,52.07,52.39,67.8,65.13,61.56,60.42
2024-09-26,603687,大胜达,fit,压力释放,12.23-11.04-6.92-6.05,低-低-低,9.73%-37.32%-12.57%,14,8.04,0.93,6.26,2.45,48556.0,1.0,5.92,10,📉ema📈res📈adx🗒️rsi,bull | 1.00% | 未补,,,100.0 | 97.24 | 1.03 | no,n 92｜s 00｜d 0.95%,0,绿暗[+0.08]-绿亮[+0.09]-绿亮[+0.12]-绿亮[+0.13]-绿亮[+0.16]-绿亮[+0.19],低-低-低-低-低-高,否,61.41,8.87,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",包装印刷,85.97,85.97,3.19,12.62,20.29,9.9,9.58,4.95,5.59,3.04,1.92,1.28,2.08,4.15,6.07,5.91,7.19,10.7,15.81,13.74,16.13,19.01,16.77,18.05,18.53,17.41,19.17,18.53,22.04,21.41,22.52,18.85
2024-09-26,603733,仙鹤股份,fit,压力释放,17.53-19.73-18.59-15.6,高-低-低,12.55%-5.78%-16.08%,17,10.17,2.26,16.21,6.09,55677.0,1.0,14.77,10,📈ema📈res📈adx🗒️rsi,no | no | 回补,,,100.0 | 95.78 | 1.04 | no,n 96｜s 00｜d 1.57%,6,红亮[-0.35]-红暗[-0.32]-红暗[-0.29]-红暗[-0.28]-红暗[-0.16]-红暗[-0.03],低-低-低-低-低-高,否,67.16,16.07,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",造纸,165.61,165.61,6.35,17.27,28.13,16.1,17.15,10.98,11.17,9.38,6.91,5.43,8.33,8.33,9.07,11.35,10.43,11.54,17.27,15.18,12.4,12.03,9.81,11.54,14.62,19.25,21.28,25.23,24.86,25.23,25.05,21.47
2024-09-26,603758,秦安股份,fit,压力释放,10.82-10.5-7.14-6.51,低-低-低,2.96%-32.00%-8.82%,14,7.43,1.53,6.82,4.44,54780.0,1.0,6.37,7,📉ema📈res📉adx🗒️rsi,no | no | 回补,,,94.7 | 95.22 | 0.99 | no,n 98｜s 00｜d 0.55%,1,红暗[-0.00]-绿亮[+0.04]-绿亮[+0.06]-绿亮[+0.09]-绿亮[+0.13]-绿亮[+0.16],低-低-低-低-高-高,否,63.92,8.24,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",汽车零部件,57.39,57.39,4.99,13.49,14.37,2.64,4.25,0.73,2.49,0.0,2.79,0.44,2.05,1.47,2.93,4.25,4.99,6.45,8.8,8.21,10.12,8.8,6.16,17.16,29.33,37.24,43.99,40.91,31.67,32.4,29.62,20.09
2024-09-26,603885,吉祥航空,fit,压力释放,13.09-11.7-12.26-10.82,低-高-低,10.62%-4.79%-11.75%,13,11.2,1.63,11.26,9.96,347169.0,2.0,9.83,6,📉ema📈res📉adx🗒️rsi,no | no | 回补,,,87.44 | 65.51 | 1.33 | no,n 88｜s 00｜d 0.96%,5,红暗[-0.22]-红暗[-0.15]-红暗[-0.09]-红暗[-0.09]-红暗[-0.02]-绿亮[+0.03],低-低-低-低-低-低,是,64.12,11.74,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",航空机场,262.08,262.08,9.24,20.07,17.67,13.68,13.77,5.77,3.02,2.58,3.11,2.66,6.31,9.68,11.28,12.26,12.26,13.77,16.25,14.83,15.54,12.34,12.08,16.52,15.63,15.63,20.69,19.18,19.01,17.05,16.07,16.25
2024-09-26,605098,行动教育,fit,压力释放,43.23-51.25-38.13-31.39,高-低-低,18.55%-25.60%-17.68%,16,14.52,1.27,33.03,6.55,34622.0,3.0,29.5,15,📉ema📈res📉adx🗒️rsi,bull | 1.65% | 回补,,,100.0 | 92.47 | 1.08 | no,n 84｜s 00｜d 2.18%,2,红暗[-0.36]-红暗[-0.18]-绿亮[+0.03]-绿亮[+0.10]-绿亮[+0.34]-绿亮[+0.61],低-低-低-低-低-高,是,68.37,36.7,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",教育,62.12,62.12,6.12,17.29,20.92,7.99,9.39,7.18,12.96,9.45,7.24,7.36,7.48,10.08,12.32,3.69,2.03,2.03,2.27,-0.85,-1.63,-0.18,-3.66,-3.33,-1.39,-1.3,1.15,0.24,0.82,-0.61,0.06,-1.12
2024-09-26,605598,上海港湾,fit,压力释放,19.87-23.87-23.46-18.01,高-低-低,20.13%-1.72%-23.23%,12,15.52,1.54,18.74,3.82,22463.0,1.0,16.97,5,📉ema📈res📉adx🗒️rsi,bull | 0.62% | 未补,,,100.0 | 81.53 | 1.23 | no,n 91｜s 00｜d 0.71%,4,红亮[-0.34]-红暗[-0.21]-红暗[-0.08]-红亮[-0.09]-绿亮[+0.13]-绿亮[+0.35],低-低-低-低-低-高,否,62.09,19.97,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",专业工程,111.76,111.76,2.13,9.5,11.1,-0.05,3.79,-1.71,3.47,0.27,1.07,-1.87,0.48,2.29,3.15,3.42,4.64,6.72,6.78,3.36,1.87,1.23,2.51,4.0,7.52,6.46,10.09,6.88,6.56,5.55,7.58,13.61
