日期,代码,名称,条件,释放,PSQ,TSQ,RSQ,BSA,RPT,MZS,现价,涨幅(%),成交量,换手(%),止损,挤压,判断,FVG,AVWAP,BIAS,STO,分数,红色,动能,趋势,放量,RSI,EMA,参数,行业,总市值(亿),流通市值(亿),FC1,FC2,FC3,FC4,FC5,FC6,FC7,FC8,FC9,FC10,FC11,FC12,FC13,FC14,FC15,FC16,FC17,FC18,FC19,FC20,FC21,FC22,FC23,FC24,FC25,FC26,FC27,FC28,FC29,FC30
2024-09-30,002708,光洋股份,fit,压力释放,8.07-8.19-8.09-7.98,高-低-低,1.49%-1.22%-1.36%,18,22.77,0.96,8.16,8.22,529998.0,11.0,7.24,16,📈ema📈res📉adx🗒️rsi,bull | 4.29% | 回补,,,95.29 | 77.22 | 1.23 | no,n 91｜s 00｜d 1.02%,6,红亮[-0.02]-红亮[-0.10]-红亮[-0.15]-红亮[-0.16]-红亮[-0.17]-红暗[-0.13],低-低-低-低-低-低,是,68.67,8.02,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",汽车零部件,67.06,61.64,4.9,-5.64,-4.78,-9.8,-5.64,-6.13,-5.88,-6.37,2.94,7.84,12.01,7.84,8.7,11.27,19.98,14.09,25.49,36.4,22.79,29.29,28.68,31.62,27.57,27.08,29.04,30.27,24.51,18.5,13.85,12.25
2024-09-30,002721,金一文化,fit,一直释放,3.09-3.15-2.86-2.58,高-低-低,1.94%-9.21%-9.79%,12,7.95,0.52,2.69,3.86,363317.0,1.0,2.54,18,📈ema📈res📈adx📈rsi,bull | 5.62% | 未补,,,50.39 | 25.22 | 2.0 | yes,n 23｜s 00｜d 12.43%,0,绿亮[+0.25]-绿暗[+0.24]-绿暗[+0.22]-绿暗[+0.21]-绿暗[+0.18]-绿暗[+0.18],低-低-低-低-低-高,是,73.82,2.58,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",饰品,78.19,78.19,-2.97,-1.12,3.72,5.58,5.95,9.29,14.87,13.01,16.36,11.52,11.52,11.9,11.9,13.38,16.36,19.7,19.7,20.82,16.36,12.27,9.29,5.58,10.78,16.36,17.1,18.96,15.99,10.04,4.83,0.74
2024-09-30,002733,雄韬股份,fit,压力释放,14.58-14.82-10.74-11.17,高-低-高,1.65%-27.53%-4.00%,16,8.66,2.56,12.61,8.89,152562.0,4.0,11.4,45,📈ema📈res📉adx📈rsi,bull | 6.70% | 回补,,,99.91 | 85.11 | 1.17 | no,n 84｜s 00｜d 4.75%,0,绿暗[+0.13]-绿暗[+0.07]-绿暗[+0.05]-绿暗[+0.05]-绿亮[+0.06]-绿亮[+0.15],低-低-低-低-低-高,是,78.51,12.15,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",电池,103.62,99.48,5.87,-3.97,-3.57,-4.52,-1.35,-3.49,-5.63,-6.66,-4.68,2.85,-0.48,0.48,-1.03,2.22,1.74,0.16,-0.08,1.51,-0.87,2.38,5.47,4.84,6.03,5.47,7.85,6.26,7.06,2.46,1.19,-1.03
2024-09-30,002792,通宇通讯,fit,压力释放,12.83-14.95-11.86-11.78,高-低-低,16.52%-20.67%-0.67%,34,20.57,1.96,12.75,9.07,405589.0,13.0,11.29,12,📈ema📈res📉adx📈rsi,bull | 5.17% | 回补,,,100.0 | 100.0 | 1.0 | no,n 79｜s 00｜d 2.50%,0,绿亮[+0.22]-绿亮[+0.29]-绿亮[+0.39]-绿亮[+0.49]-绿亮[+0.56]-绿亮[+0.66],低-低-低-低-低-高,否,75.65,11.06,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",通信设备,212.68,137.16,8.08,1.88,-0.94,-7.06,-4.94,-6.04,-6.75,-5.57,-2.75,0.86,0.39,6.12,5.25,6.51,8.86,5.18,7.69,8.63,0.24,4.24,6.51,6.98,8.24,19.06,30.98,27.69,29.73,20.31,21.65,16.86
2024-09-30,002796,世嘉科技,fit,压力释放,16.81-9.77-9.45-9.26,低-低-低,41.88%-3.28%-2.01%,16,12.24,0.9,10.51,10.05,282506.0,12.0,9.17,29,📈ema📈res📈adx📈rsi,bull | 4.48% | 回补,,,100.0 | 95.49 | 1.05 | no,n 76｜s 00｜d 7.14%,0,绿亮[+0.06]-绿暗[+0.05]-绿亮[+0.05]-绿亮[+0.09]-绿亮[+0.12]-绿亮[+0.18],低-低-低-低-低-高,是,77.01,9.16,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",通信设备,112.86,101.83,9.8,-1.14,-3.24,-6.66,-2.47,-3.43,-1.62,-2.0,1.52,3.33,2.19,2.28,4.09,3.24,5.23,2.66,2.66,4.19,-3.62,0.76,2.66,4.95,8.09,18.93,22.74,16.56,17.03,14.75,14.46,6.09
2024-09-30,300008,天海防务,fit,压力释放,4.34-4.28-4.0-3.87,低-低-低,1.38%-6.54%-3.25%,14,10.89,3.42,4.49,14.54,1972965.0,12.0,3.85,11,📈ema📈res📈adx📈rsi,bull | 7.22% | 回补,,,100.0 | 98.93 | 1.01 | no,n 84｜s 00｜d 1.23%,0,绿暗[+0.05]-绿暗[+0.04]-绿亮[+0.05]-绿亮[+0.06]-绿亮[+0.08]-绿亮[+0.12],低-低-低-低-低-高,是,82.42,3.79,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",航海装备Ⅱ,130.98,124.86,17.82,0.89,12.47,3.56,13.14,14.7,9.8,6.9,8.91,15.59,12.69,35.19,27.84,26.5,30.29,22.72,26.06,26.95,20.27,22.49,34.3,32.52,32.07,32.29,33.85,28.73,30.07,24.28,17.82,12.03
2024-09-30,300068,南都电源,fit,一直释放,12.87-10.67-8.72-14.0,低-低-高,17.05%-18.31%-60.55%,14,33.46,1.37,16.18,20.03,2321171.0,28.0,12.84,30,📈ema📈res📈adx📈rsi,bull | 15.93% | 回补,,,58.31 | 35.56 | 1.64 | no,n 22｜s 00｜d 40.25%,0,绿暗[+2.19]-绿暗[+2.10]-绿暗[+2.00]-绿暗[+1.80]-绿暗[+1.56]-绿暗[+1.54],低-低-低-低-低-低,否,75.21,10.52,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",电池,122.72,116.54,20.02,23.86,15.57,10.63,13.91,23.98,16.25,14.15,19.22,26.58,30.53,54.08,38.44,40.48,37.08,29.85,25.65,34.3,28.55,32.01,35.04,31.95,33.31,38.44,43.82,35.04,34.18,25.59,16.69,9.95
2024-09-30,300083,创世纪,fit,压力释放,5.63-7.3-7.09-6.33,高-低-低,29.66%-2.88%-10.72%,19,15.09,2.61,7.4,15.44,1171641.0,8.0,6.32,14,📈ema📈res📉adx📈rsi,bull | 9.97% | 回补,,,100.0 | 83.76 | 1.19 | no,n 85｜s 00｜d 0.89%,6,红亮[-0.20]-红亮[-0.25]-红暗[-0.24]-红暗[-0.24]-红暗[-0.21]-红暗[-0.13],低-低-低-低-低-高,是,79.2,5.81,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",自动化设备,129.03,115.71,15.68,3.78,2.84,-4.46,-0.14,-2.43,-4.05,-4.19,-0.14,6.08,5.14,3.51,2.03,5.27,5.14,3.51,5.81,10.0,1.35,5.41,7.7,8.24,8.65,8.11,11.49,9.46,7.97,3.65,-0.14,-3.24
2024-09-30,300139,晓程科技,fit,压力释放,17.34-13.99-15.45-15.1,低-高-低,19.32%-10.44%-2.27%,38,28.84,1.7,16.46,19.97,899874.0,39.0,12.85,8,📈ema📈res📉adx📈rsi,bull | 4.35% | 回补,,,100.0 | 99.16 | 1.01 | no,n 66｜s 00｜d 0.72%,3,红暗[-0.42]-红暗[-0.21]-红暗[-0.00]-绿亮[+0.20]-绿亮[+0.36]-绿亮[+0.58],低-低-低-低-低-低,是,78.62,11.32,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",贵金属,159.55,136.06,19.99,2.37,6.32,8.02,12.7,12.88,25.21,28.61,25.15,29.1,28.8,24.42,14.46,14.58,16.83,24.12,22.42,20.29,13.24,13.85,18.53,17.07,12.94,12.09,14.76,11.6,14.28,6.74,2.37,-2.07
2024-09-30,300153,科泰电源,fit,压力释放,7.34-6.24-5.93-6.51,低-低-高,14.99%-4.97%-9.78%,17,14.41,2.74,7.74,15.01,313189.0,10.0,6.62,5,📈ema📈res📈adx📈rsi,bull | 9.79% | 回补,,,100.0 | 82.15 | 1.22 | no,n 35｜s 00｜d 2.81%,0,绿暗[+0.24]-绿暗[+0.22]-绿暗[+0.20]-绿暗[+0.20]-绿亮[+0.21]-绿亮[+0.28],低-低-低-低-低-高,是,83.74,6.31,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",其他电源设备Ⅱ,83.62,83.18,12.14,-3.23,-3.49,-8.01,-5.56,-7.11,-7.36,-5.81,-2.2,-0.52,2.58,0.78,-0.65,1.03,2.2,-0.52,-0.78,3.23,1.81,1.16,5.3,4.26,5.56,4.91,7.24,7.49,16.02,9.04,9.3,-0.65
2024-09-30,300189,神农种业,fit,压力释放,2.75-2.62-2.5-2.35,低-低-低,4.73%-4.58%-6.00%,16,15.2,1.95,2.75,14.58,1250316.0,14.0,2.3,20,📈ema📈res📈adx📈rsi,bull | 5.19% | 回补,,,100.0 | 98.36 | 1.02 | no,n 39｜s 00｜d 3.22%,0,绿亮[+0.04]-绿亮[+0.04]-绿亮[+0.05]-绿亮[+0.07]-绿亮[+0.09]-绿亮[+0.11],低-低-低-低-低-高,是,77.65,2.51,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",种植业,73.73,63.81,14.55,-2.91,3.64,-4.36,0.0,2.55,2.91,2.18,3.27,6.55,14.91,15.64,9.45,10.55,18.91,13.09,15.64,19.27,17.82,13.45,19.64,43.64,56.73,46.18,42.55,38.18,39.27,29.82,24.0,18.91
2024-09-30,300219,鸿利智汇,fit,压力释放,8.88-7.09-6.97-6.07,低-低-低,20.17%-1.64%-12.99%,19,15.36,3.0,7.31,17.41,471815.0,7.0,6.03,16,📈ema📈res📈adx📈rsi,bull | 5.92% | 回补,,,100.0 | 97.74 | 1.02 | no,n 55｜s 00｜d 3.86%,4,红亮[-0.04]-红亮[-0.07]-红暗[-0.05]-红暗[-0.00]-绿亮[+0.03]-绿亮[+0.08],低-低-低-低-低-高,是,79.4,6.19,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",光学光电子,51.75,51.66,15.09,-0.54,-2.16,-7.55,-3.77,-5.93,-6.74,1.21,1.62,2.56,3.91,1.48,0.4,3.23,4.04,-0.13,1.21,2.83,-4.72,-2.83,0.54,0.27,2.96,4.04,8.36,5.26,5.66,2.02,1.62,-2.7
2024-09-30,300292,吴通控股,fit,压力释放,4.14-3.38-3.6-3.77,低-高-高,18.36%-6.51%-4.72%,14,17.81,2.54,4.43,17.2,1538622.0,14.0,3.77,14,📈ema📈res📈adx📈rsi,bull | 9.72% | 回补,,,100.0 | 95.09 | 1.05 | no,n 64｜s 00｜d 2.35%,4,红亮[-0.05]-红亮[-0.06]-红暗[-0.03]-红暗[-0.01]-绿亮[+0.00]-绿亮[+0.05],低-低-低-低-低-高,是,80.9,3.44,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",通信服务,63.47,52.78,15.35,1.58,0.23,-5.19,-1.58,1.81,9.93,5.87,12.64,18.28,15.8,12.19,11.74,13.54,36.34,29.8,36.79,34.31,25.51,27.54,32.73,34.31,35.89,32.96,34.09,29.12,31.6,23.7,20.54,11.96
2024-09-30,300293,蓝英装备,fit,压力释放,18.1-13.77-17.71-19.71,低-高-高,23.92%-28.61%-11.29%,49,44.61,2.15,21.65,18.89,637271.0,23.0,17.17,8,📈ema📈res📈adx📈rsi,bull | 5.73% | 回补,,,100.0 | 99.3 | 1.01 | no,n 44｜s 00｜d 6.33%,0,绿亮[+1.04]-绿亮[+1.07]-绿亮[+1.18]-绿亮[+1.24]-绿亮[+1.28]-绿亮[+1.42],低-低-低-低-低-低,否,79.66,14.47,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",专用设备,57.64,57.64,20.0,21.66,24.62,29.65,39.35,42.73,34.92,29.75,49.65,49.01,46.0,38.61,35.33,32.52,35.8,34.0,37.0,44.34,35.15,38.8,48.91,47.81,46.05,51.92,63.42,54.55,50.07,41.34,33.26,23.83
2024-09-30,300298,三诺生物,fit,压力释放,28.01-25.43-25.09-25.1,低-低-高,9.21%-1.32%-0.04%,16,10.46,2.17,30.01,11.11,113320.0,2.0,25.97,20,📈ema📈res📉adx📈rsi,bull | 7.93% | 回补,,,100.0 | 86.55 | 1.16 | no,n 77｜s 00｜d 2.69%,0,绿暗[+0.50]-绿暗[+0.42]-绿亮[+0.45]-绿暗[+0.37]-绿亮[+0.48]-绿亮[+0.77],低-低-低-低-高-高,是,79.03,24.54,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",医疗器械,88.19,71.03,8.28,-1.78,-1.22,-3.04,-3.66,-8.32,-7.69,-9.04,-4.85,-5.45,-5.87,-7.1,-7.69,-8.81,-8.12,-10.96,-11.88,-14.13,-15.15,-14.13,-12.24,-13.23,-10.56,-10.5,-10.46,-9.34,-9.7,-13.23,-15.08,-20.79
2024-09-30,300331,苏大维格,fit,压力释放,18.41-17.68-17.48-18.5,低-低-高,3.97%-1.13%-5.84%,18,25.17,2.67,21.29,18.02,293776.0,15.0,17.09,6,📈ema📈res📉adx📈rsi,bull | 5.51% | 回补,,,99.67 | 95.83 | 1.04 | no,n 52｜s 00｜d 3.18%,5,红亮[-0.07]-红亮[-0.24]-红亮[-0.28]-红暗[-0.19]-红暗[-0.19]-绿亮[+0.03],低-低-低-低-低-低,否,76.75,17.69,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",光学光电子,110.12,89.15,20.01,16.58,6.9,0.75,6.43,5.59,6.95,8.74,14.61,17.24,13.62,9.72,9.39,7.61,7.8,7.14,9.35,13.25,8.69,10.47,15.97,17.19,18.65,26.68,27.15,21.65,19.26,16.53,14.33,5.31
2024-09-30,300416,苏试试验,fit,一直释放,14.4-14.44-11.95-11.84,高-低-低,0.27%-17.26%-0.91%,28,29.55,3.14,12.91,15.38,327654.0,6.0,11.0,12,📉ema📈res📉adx📈rsi,bull | 10.31% | 回补,,,100.0 | 100.0 | 1.0 | no,n 26｜s 00｜d 5.58%,6,红亮[-1.05]-红暗[-1.01]-红暗[-0.84]-红暗[-0.67]-红暗[-0.50]-红暗[-0.24],低-低-低-低-低-低,是,75.38,13.15,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",专业服务,84.47,83.87,15.1,-1.84,-2.07,-7.36,-4.14,-6.13,-5.67,-6.67,-1.84,3.91,1.3,3.14,0.54,-0.15,1.69,-1.84,-2.53,0.61,-5.13,-1.23,4.37,3.52,5.06,5.13,10.34,5.9,6.67,1.23,-1.69,-3.45
2024-09-30,300435,中泰股份,fit,压力释放,13.45-13.76-11.03-10.84,高-低-低,2.32%-19.84%-1.70%,16,16.65,4.46,11.77,11.69,159576.0,4.0,10.38,11,📉ema📈res📉adx📈rsi,bull | 7.24% | 回补,,,100.0 | 100.0 | 1.0 | no,n 54｜s 00｜d 1.90%,5,红亮[-0.18]-红亮[-0.19]-红暗[-0.15]-红暗[-0.08]-红暗[-0.02]-绿亮[+0.11],低-低-低-低-低-低,是,77.04,11.99,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",燃气Ⅱ,101.44,97.0,8.63,-2.01,-0.42,-6.78,-5.86,-8.71,-7.12,-8.63,-6.11,-5.53,-1.01,-1.34,2.76,1.42,1.59,-1.42,-1.42,-1.09,-2.43,-1.01,1.93,1.51,6.95,5.44,8.21,7.62,5.95,2.35,1.93,1.01
