日期,代码,名称,条件,释放,PSQ,TSQ,RSQ,BSA,RPT,MZS,现价,涨幅(%),成交量,换手(%),止损,挤压,判断,FVG,AVWAP,BIAS,STO,分数,红色,动能,趋势,放量,ATH,RSI,EMA,参数,行业,总市值(亿),流通市值(亿),FC1,FC2,FC3,FC4,FC5,FC6,FC7,FC8,FC9,FC10,FC11,FC12,FC13,FC14,FC15,FC16,FC17,FC18,FC19,FC20,FC21,FC22,FC23,FC24,FC25,FC26,FC27,FC28,FC29,FC30
2025-06-18,002815,崇达技术,fit,压力释放,11.06-12.71-12.45-10.62,高-低-低,14.92%-2.05%-14.70%,25,7.16,0.32,10.75,2.67,206747.0,3.0,10.1,13,📈ema📈res📉adx🗒️rsi,no | no | 回补,9.94,8.15,85.94 | 76.8 | 1.12 | no,n 98｜s 00｜d 0.73%,1,红暗[-0.05]-绿亮[+0.01]-绿亮[+0.05]-绿暗[+0.05]-绿亮[+0.09]-绿亮[+0.14],低-低-低-低-低-低,是,否,62.07,9.95,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}}",元件,173.4,109.19,-0.56,-0.47,0.19,1.77,1.86,2.23,3.81,5.4,8.09,3.53,8.09,6.88,4.84,8.93,10.05,11.44,8.65,9.4,9.4,7.81,11.16,10.05,11.72,10.14,9.02,9.77,9.77,15.07,21.12,22.79
2025-06-18,002935,天奥电子,fit,压力释放,16.35-16.95-16.77-15.07,高-低-低,3.67%-1.06%-10.14%,26,8.34,0.3,15.11,-1.05,63906.0,2.0,14.6,11,📈ema📈res📈adx🗒️rsi,no | no | 未补,14.13,6.94,85.26 | 84.81 | 1.01 | no,n 94｜s 00｜d 2.06%,0,绿亮[+0.31]-绿亮[+0.32]-绿亮[+0.34]-绿暗[+0.31]-绿亮[+0.33]-绿亮[+0.40],低-低-低-低-高-高,否,否,61.13,15.0,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}}",军工电子Ⅱ,75.53,73.93,-1.26,-2.71,1.13,1.19,2.71,2.91,4.04,5.89,6.09,4.83,5.49,4.24,3.64,4.7,3.77,2.98,4.17,3.77,1.72,2.25,5.1,5.56,5.16,4.96,3.77,4.5,4.9,5.23,6.29,5.69
2025-06-18,300072,海新能科,fit,压力释放,5.08-3.68-3.55-3.13,低-低-低,27.56%-3.53%-11.83%,20,5.74,0.61,3.25,1.25,555669.0,2.0,3.11,13,📉ema📈res📉adx🗒️rsi,bull | 0.63% | 未补,3.02,7.62,100.0 | 92.64 | 1.08 | no,n 96｜s 00｜d 1.63%,0,绿亮[+0.01]-绿亮[+0.01]-绿亮[+0.02]-绿暗[+0.02]-绿亮[+0.03]-绿亮[+0.06],低-低-低-高-高-高,是,否,66.96,3.25,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}}",化学制品,134.17,133.12,-1.85,-4.92,14.15,8.92,9.23,10.77,7.08,8.62,6.77,6.46,7.69,4.62,5.54,6.77,10.77,15.38,11.69,10.46,8.31,7.69,8.62,9.23,9.23,10.46,9.54,11.38,8.92,8.31,6.46,7.08
2025-06-18,300123,亚光科技,fit,压力释放,7.64-6.2-7.24-6.93,低-高-低,18.85%-16.77%-4.28%,27,13.79,0.62,6.94,6.28,1120892.0,11.0,6.22,11,📈ema📈res📈adx🗒️rsi,no | no | 回补,6.23,11.4,86.13 | 82.43 | 1.04 | no,n 96｜s 00｜d 0.86%,6,红暗[-0.13]-红亮[-0.13]-红暗[-0.13]-红暗[-0.12]-红暗[-0.07]-红暗[-0.02],低-低-低-低-低-低,是,否,67.71,6.07,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}}",军工电子Ⅱ,64.78,63.43,0.58,-3.31,-1.59,-5.04,-3.17,2.59,0.58,4.03,7.35,2.59,3.89,2.74,-7.78,-5.76,-7.35,-9.65,-6.2,-7.35,-9.65,-9.8,-8.65,-9.37,-8.65,-7.06,-8.79,-7.78,-8.5,-7.93,-7.64,-5.33
2025-06-18,300323,华灿光电,fit,压力释放,10.93-9.1-8.26-7.07,低-低-低,16.74%-9.23%-14.41%,29,9.44,1.14,7.77,6.58,954022.0,11.0,6.93,15,📈ema📈res📉adx📈rsi,bull | 0.56% | 回补,6.78,14.6,100.0 | 100.0 | 1.0 | no,n 95｜s 00｜d 0.98%,5,红亮[-0.15]-红亮[-0.15]-红暗[-0.12]-红暗[-0.07]-红暗[-0.00]-绿亮[+0.09],低-低-低-高-高-高,否,否,73.66,6.63,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}}",光学光电子,161.33,87.4,-4.89,-5.79,2.83,1.93,0.64,-0.9,-2.83,-1.54,-2.96,-2.7,-2.7,-5.66,-5.41,-3.73,-4.89,-4.76,-4.63,-3.6,-2.96,-4.89,-4.38,-4.63,-3.86,-4.89,-4.38,-1.93,-1.8,-0.64,-0.9,-2.32
2025-06-18,301292,海科新源,fit,压力释放,15.88-15.51-14.77-15.71,低-低-高,2.33%-4.77%-6.36%,19,7.82,0.64,16.33,0.0,82970.0,10.0,15.27,13,📈ema📈res📈adx📈rsi,bull | 2.20% | 未补,14.73,10.86,84.78 | 71.22 | 1.19 | no,n 92｜s 00｜d 2.61%,1,红暗[-0.08]-绿亮[+0.00]-绿亮[+0.07]-绿暗[+0.06]-绿亮[+0.10]-绿亮[+0.28],高-高-低-低-低-高,否,否,72.68,14.1,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}}",电池,214.53,81.91,20.02,44.03,63.38,56.58,50.83,45.13,35.58,38.4,32.82,30.99,31.23,27.99,28.72,27.5,24.13,24.92,25.35,26.15,22.54,21.62,22.84,22.29,23.52,21.92,19.9,21.56,20.39,22.54,22.23,20.82
2025-06-18,600475,华光环能,fit,压力释放,8.82-8.83-9.25-10.41,高-高-高,0.11%-4.76%-12.54%,14,6.77,0.53,10.81,-1.99,296652.0,3.0,10.47,5,📈ema📈res📈adx📈rsi,bull | 7.46% | 未补,9.59,12.72,60.5 | 35.44 | 1.71 | no,n 61｜s 00｜d 1.48%,0,绿暗[+0.38]-绿暗[+0.31]-绿暗[+0.24]-绿暗[+0.16]-绿暗[+0.08]-绿亮[+0.18],低-低-低-低-低-高,否,否,70.05,8.74,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}}",电力,173.03,170.66,-2.68,-4.35,-5.27,-5.0,-5.55,-6.94,-7.31,-7.77,-7.22,-8.05,1.57,12.12,23.77,36.54,50.6,66.05,49.03,50.32,34.97,34.6,40.7,39.41,37.37,34.41,32.93,33.3,32.28,33.77,34.88,30.06
2025-06-18,600578,京能电力,fit,压力释放,3.67-3.41-3.6-4.45,低-高-高,7.08%-5.57%-23.61%,19,8.54,0.49,4.55,0.0,333179.0,0.0,4.36,11,📈ema📈res📈adx📈rsi,no | no | 未补,4.04,12.62,89.2 | 85.92 | 1.04 | no,n 82｜s 00｜d 2.11%,5,红亮[-0.05]-红暗[-0.04]-红暗[-0.04]-红暗[-0.02]-红暗[-0.01]-绿亮[+0.03],低-高-低-高-高-高,否,是,71.78,3.52,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}}",电力,372.89,372.89,-2.86,-2.2,-2.64,-1.54,0.0,-0.22,-4.18,-3.96,0.44,0.88,0.44,2.86,5.71,3.08,2.42,1.32,1.98,4.18,0.44,0.0,-1.1,-1.32,-1.54,-1.54,-3.08,-3.74,-4.84,-5.27,-5.71,-5.27
2025-06-18,600967,内蒙一机,fit,压力释放,9.51-10.79-13.33-13.0,高-高-低,13.46%-23.54%-2.48%,28,15.66,0.97,13.68,5.64,605156.0,4.0,12.31,12,📈ema📈res📈adx📈rsi,no | no | 未补,11.96,14.38,92.11 | 75.9 | 1.21 | no,n 47｜s 00｜d 2.13%,0,绿亮[+0.36]-绿亮[+0.43]-绿暗[+0.42]-绿亮[+0.45]-绿亮[+0.46]-绿亮[+0.53],低-低-低-低-低-高,否,是,71.45,9.32,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}}",地面兵装Ⅱ,253.4,253.4,1.61,-4.31,0.15,7.53,16.37,16.37,28.07,40.94,40.64,26.54,23.98,22.59,29.75,26.75,29.39,31.36,30.92,32.02,28.8,25.37,32.75,40.28,51.17,44.81,39.69,41.15,43.49,54.53,57.82,51.1
2025-06-18,605389,长龄液压,fit,压力释放,28.33-27.77-31.93-35.37,低-高-高,1.98%-14.98%-10.77%,24,12.32,0.27,35.76,2.46,21476.0,2.0,33.2,11,📈ema📈res📈adx🗒️rsi,no | no | 未补,32.41,10.34,62.82 | 55.56 | 1.13 | no,n 72｜s 00｜d 1.92%,1,红暗[-0.11]-绿亮[+0.17]-绿亮[+0.26]-绿亮[+0.44]-绿亮[+0.51]-绿亮[+0.71],低-低-低-低-低-低,否,是,63.65,25.5,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}}",工程机械,105.69,99.95,4.45,8.61,-0.25,5.76,6.18,9.14,10.82,22.04,30.76,17.56,5.68,16.36,12.33,7.75,8.42,7.72,6.85,8.5,16.16,11.52,20.72,21.87,26.2,24.58,23.38,35.82,32.49,31.94,30.23,27.07
