日期,信号,代码,现价,涨幅,止损,策略,参组,参数,名称,周期,交易所,释放类型,支撑压力价格,支撑压力趋势,支撑压力涨幅,区间K线数量,区间K线振幅
2026-08-17 08:00:00,Long,ACE-USDT,0.2,49.51%,0.06,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ACE,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ACE-USDT,0.2,49.51%,0.06,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 13}}",ACE,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ACE-USDT,0.2,49.51%,0.06,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ACE,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ACE-USDT,0.2,49.51%,0.06,mfa,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 13}}",ACE,1W,Binance,,,,,,
2026-08-17 08:00:00,Short,CYS-USDT,0.55,-30.99%,1.15,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CYS,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,XAUT-USDT,4451.95,2.33%,4106.5,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",XAUT,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,XAUT-USDT,4451.95,2.33%,4106.5,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 12}}",XAUT,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,HBAR-USDT,0.07,5.14%,0.05,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",HBAR,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,HBAR-USDT,0.07,5.14%,0.05,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",HBAR,1W,Binance,,,,,,
2026-08-17 08:00:00,Short,BICO-USDT,0.02,-24.22%,0.04,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",BICO,1W,Binance,,,,,,
2026-08-17 08:00:00,Short,COTI-USDT,0.01,-5.98%,0.01,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",COTI,1W,Binance,一直亮红,0.05-0.04-0.06-0.04-0.01,低-高-低-低,28.12%-70.12%-31.88%-75.82%,28.0,103.47
2026-08-17 08:00:00,Short,MOVR-USDT,0.75,-3.22%,1.26,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",MOVR,1W,Binance,支撑释放,nan-6.21-4.22-0.98,低-低-低,nan%-32.05%-76.86%,21.0,350.82
2026-08-17 08:00:00,Long,THETA-USDT,0.14,3.53%,0.1,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",THETA,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,THETA-USDT,0.14,3.53%,0.1,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",THETA,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,RSR-USDT,0.0,11.17%,0.0,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",RSR,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,RSR-USDT,0.0,11.17%,0.0,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",RSR,1W,Binance,,,,,,
2026-08-17 08:00:00,Short,TLM-USDT,0.0,-16.70%,0.0,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",TLM,1W,Binance,,,,,,
