日期,信号,代码,现价,涨幅,止损,策略,参组,参数,释放类型,支撑压力价格,支撑压力趋势,支撑压力涨幅,区间K线数量,区间K线振幅,名称,周期
2026-05-08 00:00:00,Long,TSLA,427.66,3.85%,401.42,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",压力释放,338.0-470.75-474.07-498.83-409.28,高-高-高-低,39.28%-0.71%-5.22%-17.95%,15.0,12.43,Tesla,1D
2026-05-08 00:00:00,Long,RDW,10.91,18.62%,8.36,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,Redwire,1D
2026-05-08 00:00:00,Long,BINC,52.35,0.18%,52.18,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,iShares Flexible Income Active ETF,1D
2026-05-08 00:00:00,Short,ISRG,447.48,-1.33%,466.95,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",支撑释放,429.72-427.84-537.69-465.69-447.78,低-高-低-低,0.44%-25.68%-13.39%-3.85%,23.0,9.69,Intuitive Surgical,1D
2026-05-08 00:00:00,Long,COPX,85.62,3.64%,81.9,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,Global X Copper Miners ETF,1D
2026-05-08 00:00:00,Short,BAC,51.2,-2.94%,54.24,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,Bank of America,1D
2026-05-08 00:00:00,Short,SHOP,108.39,-2.99%,117.38,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",一直亮红,139.5-145.16-136.18-104.92-108.95,高-低-低-高,4.06%-6.19%-22.95%-3.84%,20.0,26.02,Shopify,1D
2026-05-08 00:00:00,Short,CRWV,113.27,-12.08%,133.27,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,CoreWeave,1D
2026-05-08 00:00:00,Short,DASH,163.9,-4.35%,179.64,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,DoorDash,1D
2026-05-08 00:00:00,Long,FFOG,49.95,0.46%,48.92,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",一直释放,48.32-48.31-50.12-47.87,低-高-低,0.02%-3.75%-4.49%,84.0,23.09,Franklin Focused Growth ETF,1D
2026-05-08 00:00:00,Long,KLAC,1869.02,6.00%,1726.89,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,KLA,1D
