日期,信号,代码,现价,涨幅,止损,策略,参组,参数,名称,周期,交易所,释放类型,支撑压力价格,支撑压力趋势,支撑压力涨幅,区间K线数量,区间K线振幅
2026-08-13 08:00:00,Short,APR-USDT,0.49,-18.93%,0.68,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",APR,1D,Binance,,,,,,
2026-08-13 08:00:00,Short,BR-USDT,0.22,-3.22%,0.26,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",BR,1D,Binance,,,,,,
2026-08-13 08:00:00,Short,BR-USDT,0.22,-3.22%,0.26,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",BR,1D,Binance,,,,,,
2026-08-13 08:00:00,Short,CRV-USDT,0.25,-4.68%,0.28,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",CRV,1D,Binance,,,,,,
2026-08-13 08:00:00,Short,CRV-USDT,0.25,-4.68%,0.28,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",CRV,1D,Binance,,,,,,
2026-08-13 08:00:00,Short,US-USDT,0.02,-26.93%,0.04,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",US,1D,Binance,支撑释放,0.01-0.0-0.0-0.01-0.03,低-高-高-高,48.87%-47.71%-164.37%-228.85%,12.0,79.38
2026-08-13 08:00:00,Short,AVAAI-USDT,0.01,-2.33%,0.01,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",AVAAI,1D,Binance,,,,,,
2026-08-13 08:00:00,Short,AVAAI-USDT,0.01,-2.33%,0.01,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",AVAAI,1D,Binance,,,,,,
2026-08-13 08:00:00,Long,TRX-USDT,0.34,0.26%,0.33,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",TRX,1D,Binance,压力释放,0.29-0.32-0.38-0.33-0.33,高-高-低-低,11.46%-16.24%-11.42%-0.18%,34.0,3.91
2026-08-13 08:00:00,Long,JTO-USDT,0.58,2.70%,0.52,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",JTO,1D,Binance,,,,,,
2026-08-13 08:00:00,Long,JTO-USDT,0.58,2.70%,0.52,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 28}}",JTO,1D,Binance,,,,,,
2026-08-13 08:00:00,Long,TRUST-USDT,0.06,8.93%,0.05,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",TRUST,1D,Binance,,,,,,
2026-08-13 08:00:00,Long,RENDER-USDT,1.26,0.80%,1.2,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",RENDER,1D,Binance,,,,,,
2026-08-13 08:00:00,Long,RENDER-USDT,1.26,0.80%,1.2,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",RENDER,1D,Binance,,,,,,
2026-08-13 08:00:00,Long,STRC-USDT,95.94,0.39%,93.87,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",STRC,1D,Binance,,,,,,
2026-08-13 08:00:00,Short,SQD-USDT,0.04,-9.99%,0.05,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",SQD,1D,Binance,,,,,,
2026-08-13 08:00:00,Short,SQD-USDT,0.04,-9.99%,0.05,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",SQD,1D,Binance,,,,,,
2026-08-13 08:00:00,Short,CSCO-USDT,116.28,-2.31%,124.12,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CSCO,1D,Binance,,,,,,
2026-08-13 08:00:00,Long,CHZ-USDT,0.01,1.30%,0.01,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",CHZ,1D,Binance,,,,,,
2026-08-13 08:00:00,Long,CHZ-USDT,0.01,1.30%,0.01,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",CHZ,1D,Binance,,,,,,
2026-08-13 08:00:00,Long,SAND-USDT,0.04,1.20%,0.04,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",SAND,1D,Binance,,,,,,
2026-08-13 08:00:00,Long,SAND-USDT,0.04,1.20%,0.04,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",SAND,1D,Binance,,,,,,
2026-08-13 08:00:00,Long,USELESS-USDT,0.04,9.63%,0.03,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",USELESS,1D,Binance,,,,,,
2026-08-13 08:00:00,Long,USELESS-USDT,0.04,9.63%,0.03,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",USELESS,1D,Binance,,,,,,
